Cluster 1	Cluster 2	Distancia	Elementos fusionados
122.0	124.0	2471.805192566762	2.0
109.0	134.0	2724.2184789036287	2.0
128.0	130.0	2838.929326348227	2.0
115.0	116.0	3853.2954454596425	2.0
68.0	88.0	4407.18749771325	2.0
131.0	137.0	4549.689782831355	2.0
44.0	47.0	4574.414841266585	2.0
101.0	140.0	4742.952321075982	2.0
87.0	154.0	5293.233653133653	3.0
107.0	136.0	5301.5010893142335	2.0
65.0	83.0	5319.944948023435	2.0
102.0	139.0	5601.495593678529	2.0
120.0	121.0	5604.293590632094	2.0
95.0	99.0	5635.598695790898	2.0
52.0	69.0	6323.078236112538	2.0
36.0	39.0	6382.237259770279	2.0
143.0	144.0	6506.935734276155	2.0
25.0	26.0	6702.735751915027	2.0
106.0	126.0	6773.123198348013	2.0
51.0	74.0	6808.763434721464	2.0
64.0	76.0	6933.959995558096	2.0
31.0	167.0	7129.48667249847	3.0
67.0	158.0	7328.492656292516	4.0
141.0	152.0	7658.539476079411	3.0
38.0	165.0	7943.0114809602655	3.0
132.0	150.0	7993.589396301685	3.0
75.0	85.0	8165.434197273283	2.0
110.0	112.0	8168.328953341679	2.0
133.0	135.0	8178.613281602205	2.0
48.0	156.0	8327.429980892468	3.0
53.0	98.0	9285.496257066721	2.0
111.0	153.0	9319.309157335638	3.0
108.0	155.0	9428.316020725371	3.0
62.0	170.0	9491.88260181649	3.0
21.0	22.0	9570.442093236863	2.0
93.0	160.0	9634.038800177905	3.0
18.0	20.0	9915.571690023735	2.0
94.0	169.0	10135.633041732846	3.0
117.0	148.0	10250.183537381188	2.0
103.0	119.0	10389.490119808574	2.0
168.0	178.0	10915.045003800951	4.0
23.0	45.0	11286.922712147913	2.0
113.0	146.0	11725.606482822115	2.0
32.0	33.0	11819.904724658309	2.0
46.0	171.0	12029.639898877553	4.0
19.0	24.0	12614.401962439606	2.0
161.0	189.0	12728.670323682676	4.0
104.0	175.0	13261.638090497469	4.0
123.0	162.0	13284.022952027728	3.0
145.0	147.0	13287.412411000112	2.0
142.0	166.0	13712.08471640983	3.0
77.0	172.0	13730.004011944067	5.0
63.0	180.0	14018.423650087521	3.0
149.0	182.0	16001.433538203177	4.0
40.0	174.0	17093.299818160714	4.0
138.0	196.0	17370.664071106778	5.0
127.0	173.0	17615.525493107856	4.0
3.0	17.0	17712.97857441257	2.0
72.0	86.0	17861.37441744056	2.0
176.0	202.0	18166.319991805354	5.0
12.0	15.0	18587.282065702886	2.0
43.0	195.0	19805.20219765502	3.0
181.0	200.0	19898.272853525075	6.0
54.0	57.0	20231.803567650622	2.0
114.0	192.0	21835.615597382788	3.0
6.0	7.0	21933.956112840195	2.0
118.0	197.0	22558.87151667831	5.0
50.0	201.0	22572.244625616353	6.0
125.0	199.0	22661.30666709226	3.0
151.0	205.0	22922.725737990477	7.0
1.0	10.0	22977.78200305677	2.0
105.0	203.0	23564.05856881787	5.0
82.0	84.0	23812.778607504006	2.0
41.0	42.0	24900.068035047625	2.0
183.0	187.0	25031.55216934552	6.0
89.0	90.0	25482.637225373703	2.0
66.0	163.0	25903.8081260909	3.0
5.0	8.0	25906.04359739247	2.0
159.0	206.0	26044.995087700318	6.0
129.0	198.0	26254.214421947563	4.0
49.0	204.0	27228.110406021926	5.0
177.0	218.0	27391.758507806677	5.0
96.0	97.0	27453.279133830296	2.0
193.0	230.0	28443.780589454927	7.0
179.0	194.0	28714.78910049995	7.0
186.0	211.0	30663.567580371335	5.0
188.0	190.0	33469.64206697864	6.0
34.0	37.0	33566.22811651622	2.0
212.0	216.0	35245.644844482464	11.0
27.0	28.0	35985.21947608491	2.0
185.0	224.0	38095.850518133855	9.0
56.0	70.0	38378.83043241416	2.0
157.0	236.0	40369.026334522	8.0
164.0	226.0	42118.10230585735	5.0
71.0	222.0	42302.96557504368	3.0
209.0	217.0	44802.12505410334	11.0
16.0	30.0	45860.2117575094	2.0
2.0	4.0	45915.07211918543	2.0
215.0	220.0	46155.84439071611	4.0
0.0	13.0	47117.10152789545	2.0
92.0	225.0	47372.399487605966	3.0
219.0	221.0	48764.07136130877	12.0
80.0	81.0	49620.454815227204	2.0
73.0	213.0	51630.60437879847	3.0
191.0	233.0	52591.22671724634	9.0
184.0	234.0	55944.479181431154	9.0
35.0	223.0	59019.01663766234	3.0
11.0	14.0	59255.96740000118	2.0
235.0	237.0	59886.90917184535	7.0
229.0	238.0	61353.91093646778	15.0
91.0	250.0	66106.70360445048	4.0
208.0	245.0	67012.57171895413	13.0
78.0	79.0	68461.19863550439	2.0
58.0	60.0	68891.08457514651	2.0
29.0	239.0	73772.6621288753	3.0
214.0	231.0	77801.28773557245	8.0
241.0	260.0	78257.53982073124	6.0
232.0	243.0	78915.32840090607	7.0
256.0	258.0	93346.93960706196	10.0
242.0	251.0	96368.46376958955	20.0
9.0	253.0	96424.10130056905	4.0
227.0	248.0	97705.73737145627	6.0
240.0	267.0	97817.0356821222	16.0
244.0	261.0	101796.159123622	16.0
61.0	263.0	105193.91416873886	3.0
55.0	266.0	116333.00361171727	7.0
59.0	270.0	118294.33286812423	5.0
246.0	264.0	131591.7273777634	5.0
210.0	252.0	135574.55122625336	4.0
249.0	257.0	160428.40096204897	4.0
207.0	274.0	161381.82934269946	5.0
100.0	259.0	167983.41615804614	16.0
254.0	255.0	168959.9820757714	18.0
228.0	269.0	174725.4332336402	26.0
265.0	281.0	197525.96180323142	24.0
262.0	278.0	202743.06530325525	6.0
272.0	273.0	214746.3006197807	32.0
275.0	276.0	228125.7699966763	12.0
280.0	285.0	233618.31598273874	11.0
268.0	282.0	311065.6747311604	28.0
271.0	279.0	373559.36376744194	10.0
277.0	289.0	432280.83220630855	33.0
283.0	284.0	456923.1242036539	50.0
286.0	287.0	496518.0045667478	44.0
247.0	290.0	606760.3392401575	12.0
288.0	294.0	927994.2628541454	23.0
291.0	293.0	1189584.3177393135	77.0
292.0	296.0	1759589.9482344012	127.0
295.0	297.0	2326858.5904217544	150.0
