Cluster 1	Cluster 2	Distancia	Elementos fusionados
23.0	24.0	0.0005699052552837194	2.0
35.0	36.0	0.0006025431519816668	2.0
121.0	125.0	0.0006028472028632148	2.0
41.0	42.0	0.0006064795956996414	2.0
14.0	15.0	0.0006100374988474081	2.0
39.0	40.0	0.0006102181187903226	2.0
44.0	49.0	0.0006148546576224341	2.0
134.0	149.0	0.0006343025697567361	2.0
37.0	38.0	0.0006455840379067628	2.0
13.0	25.0	0.0006457343455322791	2.0
114.0	116.0	0.000650219332225673	2.0
122.0	126.0	0.0006528047181202051	2.0
117.0	119.0	0.0006528549762389808	2.0
135.0	147.0	0.0006539690359642433	2.0
92.0	96.0	0.0006550944588378097	2.0
129.0	130.0	0.0006598518773179343	2.0
50.0	51.0	0.0006610830996554059	2.0
6.0	7.0	0.000666542946853391	2.0
20.0	21.0	0.0006699343549930841	2.0
32.0	33.0	0.0006754237558747847	2.0
87.0	88.0	0.0006763347913570622	2.0
27.0	34.0	0.0006805626293736691	2.0
8.0	12.0	0.0006812672016176932	2.0
45.0	156.0	0.0006814323761998214	3.0
47.0	155.0	0.0006877862682791311	3.0
1.0	4.0	0.0006896399422887293	2.0
5.0	9.0	0.0006916339349684913	2.0
120.0	128.0	0.0006931515225259194	2.0
94.0	164.0	0.0007026938546289786	3.0
80.0	84.0	0.0007033391784907203	2.0
10.0	172.0	0.000703719404308279	3.0
67.0	69.0	0.0007039383850877864	2.0
152.0	161.0	0.0007041559663881297	4.0
141.0	157.0	0.0007056422015913363	3.0
2.0	167.0	0.0007063078884830151	3.0
19.0	22.0	0.0007078938832904279	2.0
102.0	103.0	0.0007110639914944377	2.0
16.0	154.0	0.0007117458863011895	3.0
139.0	148.0	0.0007159659558945528	2.0
105.0	106.0	0.0007174072553299157	2.0
52.0	166.0	0.0007189565458936551	3.0
26.0	151.0	0.000734082704241606	3.0
43.0	153.0	0.0007344845131110694	3.0
137.0	163.0	0.000734545551117606	3.0
100.0	101.0	0.0007347798989323271	2.0
95.0	97.0	0.0007358522270130065	2.0
66.0	68.0	0.0007416237253486447	2.0
98.0	178.0	0.0007438532452148526	4.0
29.0	158.0	0.0007450103712924636	3.0
132.0	133.0	0.0007450283551650902	2.0
123.0	124.0	0.0007521115276340348	2.0
104.0	107.0	0.0007579437644047246	2.0
77.0	86.0	0.0007680366202206791	2.0
140.0	188.0	0.000769294319490273	3.0
144.0	146.0	0.000770083437037833	2.0
93.0	197.0	0.0007768327942678539	5.0
81.0	82.0	0.0007782904342210592	2.0
79.0	179.0	0.0007860139947863531	3.0
46.0	192.0	0.0007924474540939617	4.0
75.0	91.0	0.0007964566843212512	2.0
176.0	180.0	0.000796808822742319	5.0
31.0	169.0	0.0008012573972617483	3.0
72.0	74.0	0.0008071246805791505	2.0
18.0	168.0	0.0008071580679561263	3.0
70.0	71.0	0.0008104629849660016	2.0
162.0	177.0	0.0008128284810247481	4.0
165.0	200.0	0.0008177443824325561	4.0
193.0	203.0	0.0008229985317929414	6.0
3.0	11.0	0.0008257950714311652	2.0
150.0	185.0	0.000828105292218327	4.0
78.0	170.0	0.0008344306941462165	3.0
59.0	190.0	0.0008344597788040294	4.0
131.0	199.0	0.0008446842112095352	3.0
112.0	113.0	0.0008448711440213858	2.0
83.0	89.0	0.0008467038886175065	2.0
181.0	196.0	0.0008467697443815542	4.0
159.0	187.0	0.000862564400107805	5.0
142.0	204.0	0.0008773533115759785	3.0
145.0	183.0	0.0008798260955060009	4.0
160.0	186.0	0.0008849092693604253	4.0
85.0	202.0	0.0008866279283517619	3.0
182.0	216.0	0.0008896389717183044	8.0
174.0	208.0	0.0008897514399431786	7.0
28.0	198.0	0.0008914335647801655	4.0
171.0	191.0	0.000900305011000903	5.0
48.0	173.0	0.0009240410024272041	4.0
207.0	224.0	0.0009347866093392682	5.0
175.0	218.0	0.0009349705209256585	4.0
213.0	219.0	0.000951268551411622	7.0
63.0	64.0	0.0009690909400051178	2.0
206.0	230.0	0.0009771628659884031	5.0
30.0	211.0	0.000977582643352127	4.0
55.0	56.0	0.000977758277898993	2.0
53.0	62.0	0.0009844869222087208	2.0
73.0	99.0	0.0010014439823949237	2.0
57.0	61.0	0.0010128450029496159	2.0
58.0	242.0	0.0010265132325823498	3.0
60.0	221.0	0.0010458960691507567	5.0
233.0	234.0	0.0010632764722649638	9.0
184.0	237.0	0.0010667916044762218	7.0
136.0	217.0	0.0010709251841281961	7.0
215.0	231.0	0.001096257951712703	12.0
108.0	111.0	0.001119745953330488	2.0
227.0	228.0	0.001122455935607701	7.0
90.0	209.0	0.0011344371159301878	3.0
17.0	222.0	0.0011393334491417927	4.0
194.0	229.0	0.0011507642993173433	6.0
118.0	127.0	0.0011611218712951718	2.0
109.0	110.0	0.0011642472890241152	2.0
210.0	249.0	0.0012155850090741144	12.0
54.0	243.0	0.0012219584690160302	3.0
143.0	253.0	0.0012258689884264591	8.0
223.0	255.0	0.0012278090412057867	6.0
189.0	235.0	0.001236909635947591	6.0
115.0	201.0	0.0012447952642904798	3.0
220.0	240.0	0.001279408531965717	8.0
195.0	244.0	0.0012884943422217655	4.0
251.0	257.0	0.0013175944848322048	14.0
65.0	239.0	0.0013550970752434454	3.0
212.0	245.0	0.0013979538171914	4.0
76.0	265.0	0.0014264809409872995	9.0
205.0	254.0	0.001444966831063954	8.0
246.0	260.0	0.0015485736986014013	6.0
262.0	271.0	0.0016381972852458613	14.0
138.0	250.0	0.0017040225387300483	8.0
226.0	252.0	0.0017478673355181848	7.0
247.0	269.0	0.0018623583520913606	9.0
0.0	214.0	0.0018777566104973946	3.0
256.0	264.0	0.0018893768172152856	9.0
261.0	274.0	0.0018976938800818286	16.0
241.0	273.0	0.0019142412060190927	18.0
225.0	277.0	0.0020841321409482082	7.0
236.0	270.0	0.0021103464937235867	14.0
238.0	275.0	0.0021413014127761513	14.0
263.0	280.0	0.0021629190619006865	24.0
268.0	272.0	0.0023466366120234493	9.0
232.0	278.0	0.00279962491443719	16.0
259.0	284.0	0.0028585932564035026	36.0
266.0	285.0	0.003003015877079395	13.0
267.0	286.0	0.003128736162143721	30.0
248.0	287.0	0.003249088403622712	45.0
276.0	282.0	0.0034016349078273152	23.0
279.0	289.0	0.003533058335198266	46.0
258.0	283.0	0.003918349948918236	16.0
290.0	292.0	0.004328320211699181	91.0
281.0	291.0	0.0049447785465817195	30.0
293.0	294.0	0.005990790835850679	107.0
288.0	295.0	0.00630291157990263	43.0
296.0	297.0	0.010772816595149042	150.0
