Raman Shift,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA
1299.84,-0.0005936750815227737,0.0003326942685224753,0.0009475042048592592,0.001216396941339449,0.0012484322636627124,0.0011666351592644574,0.001025865639304922,0.0008180223400987008,0.0005043952596301947,3.9366667339616864e-05,-0.0005951926990190564,-0.0013481865529517967,-0.0020946412341765167,-0.002688102926566475,-0.0030338179524103982,-0.0031314903525357673,-0.0030618694830616623,-0.0029275404301224188,-0.0027918695063367644,-0.0026669774150470536,-0.0025537567922870623,-0.0024792673169022382,-0.0024828590775405487,-0.0025711525935307577,-0.002700550943436743,-0.0028089819617015,-0.0028602260937600358,-0.0028581966788091165,-0.002830168984772102,-0.002805170764285941,-0.002803730573559412,-0.0028364084400129387,-0.0029052460406952746,-0.003003878151016007,-0.0031142409031916078,-0.0032068797847598423,-0.0032527644527891256,-0.003238867749355737,-0.0031721249836228066,-0.0030744466581762967,-0.0029807322475362344,-0.0029338811588025026,-0.00296472052221356,-0.00306790576045388,-0.003198175931062192,-0.00329637248610821,-0.003329018079051278,-0.003308963414400772,-0.0032782307412735604,-0.0032726999650981616,-0.003302655166491075,-0.0033547883044488186,-0.003401271510506348,-0.0034131496623701395,-0.0033759180988962023,-0.003293858820387675,-0.003182495392263551,-0.0030657631392784954,-0.0029779430048892104,-0.0029494325812690863,-0.002976520318714591,-0.0030134628167090755,-0.0030102909727744626,-0.0029585645505393727,-0.002892058591289343,-0.0028489873609278066,-0.002847032514080614,-0.0028891426421530707,-0.002971191631483915,-0.003077426490967413,-0.0031819050016770904,-0.0032630350205084192,-0.0033152863438308156,-0.0033475608057306184,-0.003373117235057591,-0.0033971897691739447,-0.0034079968051790276,-0.0033834563068140806,-0.003315462529394399,-0.003225580651174765,-0.0031463069353329215,-0.0030877037689156198,-0.0030370745720262556,-0.002992966845026346,-0.0029795705199950214,-0.0030173458664843364,-0.0030916276909455738,-0.003160184172305704,-0.003187131048427308,-0.003164202023953014,-0.003103385138906767,-0.0030177097676441977,-0.002913470379359084,-0.0027986835022056865,-0.002694311700007219,-0.0026298352269679445,-0.0026216706501386074,-0.002657973998892164,-0.0027079536979162156,-0.00274127112914266,-0.0027352266348756845,-0.002674136972187884,-0.002560444790261356,-0.0024324913754747886,-0.0023559866560275847,-0.0023799860376145774,-0.0024974780859676107,-0.0026520037688764096,-0.0027811893016743776,-0.0028503146759603477
1295.98,0.0015628969524117075,0.002229445015770246,0.0026956106502275677,0.0029095253669012082,0.0029258704593748846,0.0028231332273277606,0.002644408640205484,0.0023969549385568774,0.002065524709911123,0.0016173090397671999,0.0010263152475229126,0.00031999230222726964,-0.0003987394603217268,-0.0009871407840792508,-0.0013350936030888242,-0.00142309451523914,-0.0013225101113798895,-0.0011369564392440972,-0.0009356422831926005,-0.0007373145508512713,-0.0005495434086716185,-0.00041033164794423136,-0.0003776505417115759,-0.00047391936391803975,-0.0006518732509850131,-0.000828139758543979,-0.0009449299285050585,-0.0009901761108399515,-0.0009733218814089605,-0.0009061030909867723,-0.0008080512057292673,-0.0007110769051641158,-0.0006462949477265795,-0.0006284682806762893,-0.0006550528883956218,-0.0007141957295169934,-0.0007873176468819504,-0.0008467311749131198,-0.0008626832429713706,-0.0008252788912141398,-0.0007620047632156126,-0.0007248885354100364,-0.0007535093474731229,-0.0008488011239867071,-0.0009746233655992113,-0.001080269207318081,-0.0011321534604224915,-0.001133115239301771,-0.0011101818035418325,-0.0010870957256668935,-0.0010745539740511594,-0.001076417738532328,-0.0010884462223862525,-0.0010943470430893269,-0.0010761803219811752,-0.0010272419163959612,-0.0009509249612804649,-0.0008570568633989383,-0.0007654329669378618,-0.0007017926233931859,-0.0006777462053210728,-0.0006765060586098966,-0.000666743270991321,-0.0006318967322707148,-0.0005787509001751223,-0.0005183541764877317,-0.00045450133580002467,-0.00039785644977102374,-0.0003767108053297888,-0.0004210297321098414,-0.0005360617913544314,-0.0006913229148198015,-0.0008345996814907796,-0.0009226841785761713,-0.0009454381787726291,-0.0009239081938727019,-0.0008884109516740776,-0.000859607389045247,-0.0008459191456144303,-0.0008495738755294276,-0.0008666056191229373,-0.0008849820825653507,-0.0008971209129231341,-0.0009151791498809649,-0.0009601376018059236,-0.0010334632808155558,-0.0011108740904373986,-0.0011668404900007233,-0.0011968111505812299,-0.0012096167553229736,-0.0012041286157749046,-0.0011663353609805693,-0.0010937435328581013,-0.0010124805814218565,-0.000960830148226898,-0.0009574529453694107,-0.0009900166772094348,-0.0010314903759864088,-0.0010597273922646519,-0.0010613841577761186,-0.001027007470391689,-0.0009505388666813718,-0.0008378508154378539,-0.0007179390957765564,-0.0006373417874779569,-0.0006294666435430203,-0.0006867775669868649,-0.0007683308600508153,-0.000834082684807913,-0.0008671993714428452
1292.13,0.002994394772281689,0.003155492103105889,0.003292033475260101,0.0033533217977183365,0.0033272432737706807,0.003225193691834898,0.0030620053932763733,0.0028538289939379646,0.002611128110028527,0.002320179591235021,0.0019474022644879424,0.001481361105691925,0.00097331024289548,0.0005313216680385656,0.000263846422382363,0.00021272308333999696,0.00033264131505630754,0.0005363219209146647,0.0007581598343004986,0.0009760304871732221,0.0011831535221094554,0.0013501087451302904,0.0014223021339998614,0.0013628009594111156,0.001194785575881084,0.0009893299489450915,0.0008152013350373634,0.0007128956698519229,0.0007044290912336187,0.000797887019542776,0.0009725423522269354,0.001177193878320514,0.00135834744361294,0.001486124881144447,0.0015480724572908744,0.001533082006860676,0.0014419490902268526,0.0013111476941780422,0.0012035698440235627,0.001162046797374669,0.0011761193130026557,0.00119939406810646,0.0011921566615231366,0.001142367737960527,0.0010619392601297385,0.0009773131899156486,0.0009156735546774978,0.0008897487899831688,0.0008974500908288956,0.0009335432197853243,0.0009906253952807257,0.0010504522085432344,0.0010902077637015596,0.0011018882398265476,0.0010967104918095218,0.0010922339678942337,0.0011035401961308534,0.0011410212278194257,0.0012050390429492776,0.0012811815022381943,0.0013469247390780806,0.0013880220687166682,0.0014098882312381096,0.0014316965629782331,0.0014736804897542651,0.0015526530163672515,0.0016758851001026955,0.001823773980964234,0.0019419174582910187,0.001965707868207731,0.001865827753092568,0.0016764094996707896,0.0014774240655319854,0.0013444662120791662,0.0013093025140104675,0.0013535311365350231,0.0014241137435286755,0.0014597297204647103,0.0014224960371016578,0.0013173638410385945,0.0011833882133583033,0.0010626660752855025,0.0009705013707193296,0.0008947717324196689,0.0008246895720829565,0.0007705633494892272,0.0007465743281641109,0.0007418816994626682,0.0007225971269766458,0.0006681748242878698,0.000600318035515857,0.0005636427779169257,0.0005734432199562015,0.0005945456484486618,0.0005815961794654541,0.0005295698303534217,0.0004719615059679364,0.00043954489407192803,0.00043907778352767716,0.00046663586604319643,0.0005200920150448061,0.0005957336493280483,0.0006837876210322763,0.0007686483672980393,0.0008327490863869751,0.0008677563866974295,0.0008834843383806073,0.0008986312475195229,0.0009205252447118729,0.0009384970202709901
1288.27,0.0031671739891423883,0.0027446998948666684,0.0024850708292736873,0.002359137835734922,0.002291603761847297,0.002219184362731435,0.0021194210527507597,0.0020108214277606024,0.0019282003315128269,0.0018837598697708288,0.00184612568454469,0.0017637447265113535,0.0016159999123793712,0.0014452468409098837,0.0013339392981770344,0.00134168030759173,0.0014630598917135182,0.001645467576564163,0.0018369754581707208,0.0020141078385718107,0.002175770008838886,0.002317920277402848,0.0024125340719286983,0.0024181365640811663,0.0023176867605619435,0.0021403929235845444,0.0019467601249618454,0.0018028647992754418,0.001764201016686621,0.0018588474388894977,0.0020684627004063268,0.0023335288294893163,0.0025909742897607707,0.0028033210547686997,0.0029455114988162006,0.0029837778009880966,0.002896962092163896,0.002718048822603047,0.0025281613727538973,0.002397565843746205,0.0023420592486736247,0.0023374745113772374,0.002355906032345905,0.002374959704710132,0.002371854904758232,0.0023328648639006962,0.0022687812742911437,0.0022119905514697276,0.0021979293837345575,0.002247190153881093,0.0023525067770433926,0.0024753309367535727,0.002565833011065122,0.0025979496414161047,0.0025819810860903086,0.002544258213192012,0.0025067246461219425,0.002486576384709686,0.002500447524459785,0.002555239718137058,0.002635191063639897,0.002709028192153648,0.0027578270167824075,0.0027920603459197046,0.0028406564038818494,0.002930329456046042,0.003071083563063769,0.0032443236846732737,0.0033968024513554985,0.0034601661524137606,0.003396801734879338,0.00323312895073828,0.003042826359816558,0.0028980583635961395,0.0028374979225290965,0.0028592094982728793,0.002918018547558049,0.0029380018076544325,0.0028567087414272437,0.002670186123779482,0.0024326645873684535,0.0022115798546868213,0.002044583368626399,0.0019388502681498528,0.0018974245534530746,0.0019247957647237426,0.00200145819408485,0.002070698941117134,0.002069210132752618,0.001978531827070625,0.0018448539399640064,0.001738321284299727,0.0016855998249555692,0.0016504291576066956,0.001588098232015657,0.0015032202005266233,0.0014374150270910662,0.0014157340884066755,0.0014295054034533055,0.0014620003670274006,0.0015037953965058404,0.00154615854550649,0.0015811267421867012,0.0016114108561917824,0.0016515186738117354,0.001718674999915771,0.0018213465389533441,0.0019490365361240496,0.0020703391645743086,0.002145044233465094
1284.41,0.0023531636962890513,0.0014970826957693998,0.0009408777642635493,0.0006818687097674732,0.0006001368762314364,0.0005760150123798603,0.0005600768387739934,0.000570758836513253,0.0006556621903372622,0.0008472432514999302,0.001127502324384944,0.0014244060107766448,0.001654680016586823,0.0017849933821533041,0.0018520534058957335,0.001920976995148656,0.0020292089007577802,0.0021685582658087584,0.0023053269031503964,0.002412415293231815,0.002492108927264465,0.0025697352309872277,0.002655672791196803,0.002718032622058224,0.002705742842988309,0.0025990986122153316,0.0024342762253958513,0.002286022206532982,0.0022314782969715943,0.0023153791229659124,0.002528232984045343,0.0028146749663125344,0.0031113953698725123,0.003374985894279777,0.003568996299239645,0.003644960976561747,0.0035674451562223673,0.0033612695201725032,0.0031105748385958196,0.0029005786885068245,0.0027710031846482773,0.002724665838068528,0.002752295972448594,0.0028275345127411217,0.0028964559726014994,0.0029040609609882824,0.002840872290162923,0.0027568187913051424,0.0027255992062166167,0.0027922956237980707,0.00294342391262554,0.0031164523381934017,0.0032437902708155105,0.0032991805744559386,0.003301085347678848,0.0032752493965731142,0.003231284772501447,0.003178489750592773,0.0031459007666710375,0.003167837304915913,0.0032481729325035415,0.00335163872013797,0.0034389173223196598,0.0035019547275926565,0.0035594083810669623,0.0036313496525847005,0.0037279722485035107,0.003846829497919397,0.003962806058160724,0.004030219861584559,0.004013651356451817,0.003917892723153628,0.0037812477553902423,0.0036474963387548224,0.003552066885982118,0.003514239981458203,0.003515753495588801,0.003493943421187777,0.003380614992543846,0.0031568501857544866,0.0028679033760703396,0.0025878278386281027,0.0023771229414704578,0.0022722390761700188,0.002291067723692662,0.002420524642994405,0.0025979002102595,0.0027280923760427175,0.0027388360636095292,0.0026284980497638766,0.002464416499102263,0.0023277817487950916,0.002247370132932017,0.0021873128934032236,0.002105513317143912,0.0020101954767919716,0.0019432020306648342,0.0019241255756993951,0.0019357973266628911,0.0019533083147200503,0.0019608646754240965,0.0019483419370022147,0.0019170770027945793,0.001891869308163574,0.0019140580483372786,0.002016128121694831,0.0021975124162345204,0.0024179503617646,0.002614345856739925,0.002728809274664652
1280.56,0.001623111589999066,0.0006153767211854395,-4.2281716828802477e-05,-0.0003402106780750026,-0.0004129055883474187,-0.00039509945053578456,-0.00033905085825528816,-0.00022955913929567265,-2.923853183711491e-05,0.0002931934964521102,0.0007364053394313341,0.0012405034365367015,0.0017013494074943785,0.002034698016444,0.0022299960852892944,0.0023410930475238362,0.002432950953005857,0.0025355201793673724,0.002632266712040273,0.002689030834876651,0.002701962994645885,0.0027135991872404676,0.002767359808203905,0.0028500867596547618,0.002896656647710411,0.0028543231343825157,0.0027345039710533867,0.002607474652177616,0.0025596056420834293,0.002648412126669601,0.002875331819689717,0.0031904347942532476,0.0035259280690193334,0.0038248580625999174,0.0040379149019796985,0.004113421143882446,0.0040197682321714435,0.0037845384434022087,0.0034924198770515955,0.0032326074203853665,0.0030555663381177534,0.002978628966562042,0.003002564409268241,0.0030972722534901424,0.003189895024726355,0.003203890907174811,0.0031237946023463014,0.0030159060884517794,0.0029791574568618882,0.0030692398030446855,0.003259050499308825,0.0034650125858909308,0.003615379366647852,0.00369809208065813,0.0037413696040749724,0.0037599298447981585,0.003742326772089731,0.003688950654156318,0.003641023388571492,0.003656358802610542,0.0037555485077089895,0.003900810505583183,0.004033756310613728,0.004123377304179413,0.00417076505869817,0.004188524911780971,0.00419560881525002,0.004216091989247082,0.004259237047657832,0.004305213725105397,0.004320270612276999,0.004281488077325591,0.004186559111258144,0.0040539231183516974,0.003921290934512213,0.003827316309473054,0.0037761090124421985,0.0037224341448700796,0.0036029893514429065,0.0033867861561580233,0.0030989643647857637,0.002803975141437796,0.0025750644252864594,0.0024756061014509527,0.0025399278756866265,0.002741955914511338,0.002985106833048624,0.0031487146446853354,0.003161982874827509,0.0030427756519414194,0.002875068320238354,0.0027442926495352747,0.0026751267974873226,0.0026252241074138745,0.0025469637030674304,0.0024474140617690913,0.0023726390411949777,0.002347268679364255,0.0023540831804667543,0.0023611609960072465,0.0023432388741824886,0.002287320291742639,0.002205195091831112,0.0021420865045033823,0.002157390804004098,0.0022876948347776834,0.0025197053713565637,0.0027911577456978215,0.003021776723672451,0.0031507710666635732
1276.7,0.0021519040485947745,0.0012453721060122751,0.0006543711907441483,0.00038262977617089557,0.00031476700806888527,0.00034470231504390276,0.00043573418751943375,0.0005905188260756119,0.0008136217787621924,0.0011133627966870908,0.0015007549976054492,0.001955251994080194,0.0024038568066079634,0.0027602980098288474,0.0029865529023018864,0.003111347570334925,0.0031974018078309093,0.0032912580845439925,0.003389148095948532,0.00345077420885498,0.003456589796258775,0.003444268356949883,0.0034689131392111865,0.0035323673214143762,0.0035746443874970744,0.003537991320999589,0.0034260593810647457,0.0033063779202237805,0.003271607253674984,0.0033909327656053614,0.003672952233397343,0.004062276314334138,0.00447271895367503,0.004824372556127372,0.005053257497866764,0.005109661478217322,0.0049770072101144236,0.004699655021699552,0.00437296224190891,0.004090942189778515,0.003905454029672054,0.003831393696114088,0.003860674145662628,0.003948027821399152,0.004008227339125993,0.003968221679203616,0.0038331369091617303,0.0036934422427215377,0.0036604075380868503,0.00378263889652993,0.0040108192454229065,0.004241991973795825,0.004405638622367612,0.004506695492684857,0.0045829503516590575,0.004640778050177056,0.004655873767083349,0.004625932705489825,0.004599768471044501,0.004645378143066645,0.0047884759347339755,0.004985548117589802,0.0051622217686134045,0.005268651483328338,0.005293374145091434,0.005250412639515552,0.0051750890955285555,0.005113638716744515,0.005093372375286144,0.005104521342294438,0.005110512793327894,0.005070500432926871,0.004963490440628763,0.0048074790787293546,0.004655277302478193,0.004557054980052318,0.004517145877869538,0.004485598031448993,0.004392951640414114,0.004198350534170109,0.0039154774102745276,0.0036040017140269234,0.0033453497038492272,0.0032213324537496493,0.0032831382253504,0.0035066083717053788,0.003779806755056454,0.003962028884546721,0.0039731050606542475,0.003837277528264753,0.0036550930522262623,0.0035270938563622665,0.0034786058673489714,0.003450222187011424,0.003374426770377196,0.003255780769037962,0.0031569729285749865,0.003120084834696944,0.00313148901437579,0.0031509170406927613,0.003141885505842785,0.0030839240753145745,0.0029900228217696343,0.0029157982344647487,0.002932316277149674,0.003079579221576906,0.0033375237284162494,0.003632267366955714,0.0038753511278104753,0.004007423701561943
1272.84,0.004256380467786247,0.0036079105214853217,0.0031765482175504815,0.0029533998885832714,0.0028691307563682425,0.0028719706837123924,0.0029439846723576185,0.0030667585538079493,0.0032065133240447657,0.0033438811174752747,0.0034969028683116314,0.003692335687118481,0.003920187326213128,0.004135543348635085,0.00430142571055621,0.004418103452789879,0.004518082378488013,0.004636967224499762,0.004775262271226005,0.004891985525529553,0.004951993022816076,0.004971160442178389,0.004990103991980392,0.00501137384057684,0.004991337377380715,0.004894003576200349,0.004735855280971859,0.004587714124620297,0.00454837613704205,0.004699155708304637,0.005053350291822643,0.005541826614766379,0.006052821571733229,0.006483867550149587,0.00675869348553777,0.006825047212304199,0.0066729549359208044,0.006361955241940814,0.006006046473124558,0.005713412240120572,0.005539857301613127,0.005492276910149279,0.0055432679787676764,0.005622320624129337,0.0056297318096538585,0.005506363584251343,0.00529443427108407,0.005117164298670728,0.005093135014840284,0.005254392486819931,0.005525522631653049,0.005782844288045577,0.0059504729344341195,0.00604281709487831,0.006111730849681263,0.006173714729668046,0.006209054633713619,0.0062142385697677195,0.0062315864718383495,0.006321494453086716,0.006504234103754852,0.006731655401862041,0.0069248062275236826,0.007031001243830932,0.007039644176058461,0.006970812660450672,0.0068678880878089345,0.006779737757749452,0.006729639624614079,0.006703446710281128,0.006662844091772121,0.006568834655798176,0.006412085941227145,0.00623300551031269,0.006102943527402596,0.006070831629405354,0.00611992423008525,0.006170539616470942,0.006127358706089882,0.0059378412454444765,0.005621437631167498,0.0052532452707234395,0.004928355173109945,0.004738768242147616,0.004748588482351725,0.004947096169793851,0.00522290668817081,0.005416189857955379,0.0054204632384359346,0.005249471641708759,0.005020983668847847,0.004864813639884965,0.0048153968103595984,0.004790581453518675,0.004695057244752887,0.004533577273332078,0.004395027851043085,0.004343694425078996,0.004367850742913513,0.004419027699870692,0.00445289253710073,0.00443837330962518,0.004375623285324407,0.0043160532943986715,0.004339522042179279,0.004498416786428021,0.00477764320137276,0.005098160357245817,0.005361909016346539,0.005504202191727148
1268.98,0.007063548831732611,0.006774037285222433,0.006558670969475128,0.0064022994872069425,0.006295228914204302,0.006244065929325035,0.006246350946831137,0.006266781575819698,0.0062483511293038975,0.00615521420298371,0.006007820951017008,0.005868573611120736,0.0057903196170918944,0.005786317782593983,0.0058420822593010695,0.005938337643392601,0.00606692670820037,0.0062321863311176375,0.006426262125997418,0.0066106016187812144,0.0067432204625755,0.006816118641776692,0.006840875457801424,0.006810472047033188,0.0067046410042783285,0.006524961139479031,0.006307715945511628,0.00612048201283312,0.006058602026942287,0.006212611275605533,0.0066038069304253785,0.007154788488538025,0.007736904694849095,0.00823815431787656,0.0085799735036189,0.008703436181121084,0.008586614906635657,0.008284884219078107,0.007923371788501924,0.00762751257453584,0.0074628868822233674,0.007434495643666698,0.007503426318418746,0.007581530501264319,0.007557107224053932,0.007380195460610719,0.007121148808069353,0.00692681090916682,0.006917481926640972,0.007111233646147314,0.007416708032931911,0.007695233579123331,0.007857094266699645,0.00791387709666846,0.007934501677014153,0.007963971071100898,0.008001444056868796,0.008039472022422542,0.008099423151744296,0.008219518279287378,0.008407314315386424,0.008614008285500073,0.008771993729598316,0.008847759675090732,0.008846986107559589,0.008792668935826713,0.008715902118065819,0.008646057914946869,0.008591140423094737,0.008532364168445113,0.008437873850980047,0.008286427577752753,0.008095152497199066,0.007927479773195089,0.00786084749445725,0.007931995641503339,0.00810001160215857,0.008253602693026557,0.00826703366148979,0.008074473971584414,0.007707422823367496,0.007266373514271578,0.0068642175226017125,0.006597704304643972,0.006535894885178155,0.006680999197887744,0.00693043119448086,0.00711389637454322,0.007099712478270142,0.006885143072494412,0.00659811531474575,0.006393986069846658,0.006317259460575148,0.006268681543826035,0.006132899594648879,0.0059191078276671074,0.005739839853097367,0.005675665506101327,0.005713840448115153,0.005800860408266623,0.005890515998388851,0.005942519287402606,0.005936787103000485,0.005909778502458108,0.005946422855520517,0.0061177098653719475,0.006422197656089018,0.006778975753567427,0.007077086924792481,0.007239443339600936
1265.13,0.009162402806360543,0.009289486755572706,0.009331810617558755,0.00927729636737145,0.009174000310658669,0.00907713608675101,0.008998510251772998,0.008900538159258719,0.008723924141240355,0.00842787480771492,0.008028414482800192,0.007603218120032042,0.007248705087284376,0.0070299463992623094,0.0069629005331463935,0.0070235717246547565,0.007173008680588248,0.0073815082938122134,0.007623251143863947,0.007858300930314173,0.008042256124073199,0.008147341930524143,0.008157228327139185,0.008060520790033797,0.00787065021114813,0.007632119614182985,0.007393571698196297,0.007201640680632838,0.007128805416768855,0.007262546589018055,0.007632679732693148,0.00816626750851749,0.008736667035924975,0.009241633321804724,0.00961681958326851,0.009804673260743678,0.009763902844234125,0.00952481101224078,0.00920148227422756,0.008922927347830992,0.008760826445846021,0.008724265206908407,0.008779848698417832,0.008846875072700022,0.008820645766101115,0.008656271641714423,0.008424193560602485,0.008262089991785139,0.008276081354102632,0.008478593407833471,0.008785468175884548,0.009062669243254039,0.009210116494152857,0.009227708263596618,0.009193449177851068,0.009179575017185974,0.0092053179721136,0.009259071264584228,0.009339257599378774,0.009458418454431898,0.009608910496765063,0.009744865653581784,0.009820907851716994,0.009836083820021112,0.009820038793412368,0.00979359015782853,0.009760586352020246,0.009719456755840208,0.009663680001450034,0.009578749782351173,0.009449282037841981,0.009277090821572406,0.009098634018837561,0.008979660952310535,0.008983640854411053,0.009132771318167959,0.009379101023763284,0.00960450972763522,0.009671538182278342,0.009504749323177497,0.009136760688708128,0.008678471318022648,0.008251379783056267,0.007951128236084654,0.007841589675881815,0.007927491517285555,0.008118768282573728,0.008257240115619218,0.008212101298689711,0.007971738613037096,0.007656480538520979,0.007421034456608238,0.007311486171983835,0.007228178892865956,0.0070570318024428015,0.0068139559358815155,0.0066195691739690185,0.006557064798265768,0.00661120464592575,0.006727887400605709,0.006863541066934455,0.0069746921439387,0.007026252183345006,0.007037292136305002,0.007088565515773354,0.007262628838346693,0.007572268988706725,0.007941111149960801,0.008253275170718643,0.008424678011006678
