raman_shift,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA
1797.41,-0.004946222851500011,-0.005136385683492355,-0.004892514536495517,-0.003987050282760328,-0.004058691976689739,-0.004240268656493849,-0.004088182543314523,-0.004167308274879157,-0.004208356863889519,-0.003050437162099854,-0.0033110318140864327,-0.005453991919570269,-0.004068270099747572,-0.004248750320186269,-0.0035933113245289992,-0.0037840141039875673,-0.004355165429323869,-0.004601014323826251,-0.004056714055414667,-0.004018968532366857,-0.003258212433147903,-0.0034518993155506494,-0.0035546803017446546,-0.0039967354057821,-0.004485465170909385,-0.004167863630992903,-0.003303002780610881,-0.003851033298582468,-0.0045199105518093155,-0.0045711930344953,-0.003289577630043823,-0.0037051092665809932,-0.0037405430399624472,-0.0029219061659020093,-0.0036884926062130657,-0.0036812272394073677,-0.003818125354513799,-0.004197682836602944,-0.004214963256824982,-0.004064308832018545,-0.004163459283760962,-0.004998276042928108,-0.005301683900839958,-0.0037639827750040565,-0.0036930017739901563,-0.004089287502898373,-0.0038415655154109187,-0.0052473184870425425,-0.003850812794938473,-0.004064308832018545,-0.004214963256824982,-0.004197682836602944,-0.003818125354513799,-0.004262393801677384,-0.004199667484926228,-0.003956899127842278,-0.004404577684953368,-0.0037318489163433843,-0.00280063094740551,-0.0032529313105311604,-0.003734161948160874,-0.003715451876439414,-0.0028232998662785554,-0.002875353160904568,-0.003970652369780222,-0.0037779611818733426,-0.003679137915309794,-0.003900003524025055,-0.0036383075082241072,-0.003919483168399152,-0.0038474011812881445,-0.0036314860001912842,-0.004020730079761519,-0.003964382453485368,-0.0038688616958782365,-0.004033602800499837,-0.003992994192473473,-0.005067938191411594,-0.0035960504982615136,-0.0038497099716871264,-0.0038108645817176313,-0.004067719562844912,-0.003911119796017572,-0.00439324143438658,-0.00439566427478915,-0.0041193312113440295,-0.003692014036438134,-0.003629286933606887,-0.003620593231147466,-0.0037002662955388666,-0.00449151789495128,-0.004653509880650868,-0.005337338634010404,-0.0038507052638068542,-0.004053192304534978,-0.005527504658105274,-0.005571525113907912,-0.0032888083277933,-0.003151248743439101,-0.005050995432280436,-0.005267568737183396,-0.0030846681629065585,-0.004101724249833998,-0.005490857512475203,-0.004115479741517535,-0.0036461336036886123,-0.004199887250628384,-0.004755290762346424,-0.003680018217183228,-0.004001140167830963
1793.55,-0.003904402806116926,-0.004092628870806884,-0.0038518613380072748,-0.004944878014300758,-0.005015716515574017,-0.004195800764410758,-0.0040455450837298,-0.004123358741858827,-0.004163868068546177,-0.004007940205089003,-0.0042657683085840364,-0.005406569423873412,-0.004025397138324291,-0.004203764940685785,-0.004544797982629412,-0.003744333977817,-0.003309558204163423,-0.004552434527241002,-0.0040141999731615734,-0.003977224400305662,-0.004214552420702979,-0.0034060129495943683,-0.004508166415878222,-0.003957848972144195,-0.004438215466854103,-0.004124464700727146,-0.004257734490012554,-0.004810923094930478,-0.005471808289503135,-0.004522722404664881,-0.004245091632459596,-0.0036664801243565474,-0.002702718994140577,-0.003881073454868919,-0.0036507103167935945,-0.00364402599678524,-0.004780076311993731,-0.004156026070483598,-0.005171602307620557,-0.004021692202471271,-0.004121690479434779,-0.003957858241433104,-0.004256834277216787,-0.0037262897481431696,-0.0036560321873925408,-0.005046936720764637,-0.0038033142518514775,-0.00420308598530577,-0.003810556388563509,-0.004021692202471271,-0.005171602307620557,-0.004156026070483598,-0.004780076311993731,-0.005218586637296338,-0.003156549572929889,-0.0029174677362800994,-0.004359247673333035,-0.00369406284949538,-0.0037614739384150588,-0.004208650386302554,-0.0036960226901874577,-0.0036783626626706954,-0.0037850580775997313,-0.003835292330734468,-0.003931472589958754,-0.003739851351575778,-0.0036412882248807368,-0.003860544609944807,-0.003601957880557701,-0.0038795599910558653,-0.002808618231388796,-0.0035947509073792384,-0.003979229934432149,-0.003924145977218218,-0.0038292641571878432,-0.0039928061783736125,-0.003953658693364668,-0.004027511826461433,-0.004559880295523613,-0.0038116106024914283,-0.003772470889899465,-0.004024888377227075,-0.0048707874291161815,-0.004348453537042102,-0.005349189293681802,-0.00407612881844957,-0.003653682999604845,-0.0025911638145794513,-0.003582434034943514,-0.0036619010917491503,-0.0044439567895206145,-0.004604329093656403,-0.00429188520272078,-0.0038104868113741676,-0.0030111529199450364,-0.005480077405716131,-0.004523088645447634,-0.004243884651968604,-0.004107808020480164,-0.005008160422680281,-0.004222902350335024,-0.004041986969780129,-0.004058673754278142,-0.004443339130500729,-0.0030720143656406632,-0.004597127531483076,-0.004156026917517425,-0.003716080593391107,-0.003642123906027391,-0.003959549843178483
1789.69,-0.0038625827607338386,-0.004048872058121421,-0.0038112081395190334,-0.0029027057458411894,-0.003972741054458297,-0.004151332872327671,-0.004002907624145078,-0.005079409208838504,-0.004119379273202838,-0.004965443248078159,-0.004220504803081643,-0.005359146928176559,-0.003982524176901011,-0.004158779561185301,-0.004496284640729823,-0.0027046538516464352,-0.0032639509790029844,-0.005503854730655761,-0.00397168589090848,-0.00393548026824447,-0.0041708924082580826,-0.005360126583638096,-0.007461652530011791,-0.003918962538506297,-0.005390965762798829,-0.004081065770461389,-0.004212466199414233,-0.003770812891278487,-0.0034237060271969516,-0.004474251774834466,-0.003200605634875368,-0.0036278509821321015,-0.004664894948318709,-0.0038402407438358245,-0.0036129280273741234,-0.003606824754163112,-0.0037420272694736606,-0.0041143693043642696,-0.004128241358416157,-0.003979075572923997,-0.0050799216751086,-0.004917440439938102,-0.005211984653593625,-0.0036885967212822897,-0.004619062600794926,-0.004004585938630907,-0.004765062988292034,-0.004158853483569001,-0.0037702999821885453,-0.003979075572923997,-0.004128241358416157,-0.0041143693043642696,-0.0037420272694736606,-0.004174779472915294,-0.004113431660933503,-0.0038780363447179222,-0.004313917661712706,-0.003656276782647379,-0.0037223169294246378,-0.004164369462073946,-0.002657883432214044,-0.0026412734489019794,-0.00374681628892091,-0.0037952315005643673,-0.0048922928101372935,-0.0037017415212782165,-0.0036034385344517073,-0.003821085695864559,-0.0035656082528912943,-0.0038396368137125787,-0.0037698352814894524,-0.003558015814567196,-0.003937729789102782,-0.003883909500951072,-0.00378966661849745,-0.003952009556247391,-0.003914323194255867,-0.0029870854615112897,-0.003523710092785697,-0.0037735112332957475,-0.004734077198081303,-0.004982057191609239,-0.0038304550622147923,-0.004303665639697632,-0.004302714312574452,-0.005032926425555112,-0.004615351962771561,-0.003553040695552021,-0.003544274838739562,-0.0036235358879594375,-0.004396395684089956,-0.005555148306661938,-0.0042464317714311604,-0.0037702683589414844,-0.003969113535355097,-0.00443265015332699,-0.004474652176987358,-0.004198960976143907,-0.005064367297521227,-0.004965325413080129,-0.00517823596348665,-0.003999305776653698,-0.0040156232587222895,-0.005395820748526264,-0.005028548989763798,-0.003548121459277541,-0.00411216658440647,-0.0036768704244357873,-0.0036042295948715015,-0.0039179595185258684
1785.84,-0.0038208710574372372,-0.005005228605054311,-0.004770660260197861,-0.004860642731963124,-0.003929876928734068,-0.005106980182037544,-0.004960380624300211,-0.00403557353471201,-0.005075005733805982,-0.003923056386810859,-0.005175358560546867,-0.0063118472886861746,-0.004939762285325977,-0.005113910724118757,-0.004447896981063137,-0.004665076523730195,-0.004218461907275602,-0.004455400788465812,-0.00492928194876485,-0.0038938442816031232,-0.00512734550465372,-0.005314359094277559,-0.007415259146440343,-0.004880176846924451,-0.006343838467303277,-0.004037779272657463,-0.0051673151841801525,-0.003730806600071187,-0.005375728382150634,-0.005425906716583922,-0.0051562348859895465,-0.005589321915405647,-0.004627168892252854,-0.004799513817028207,-0.004575243619533461,-0.004569719887817205,-0.003704076799602607,-0.005072820457328146,-0.005084992743276997,-0.004936569349152748,-0.006038261080120054,-0.004877127347773395,-0.006167251220705232,-0.005651001344750061,-0.004582188790328392,-0.003962344873549333,-0.003726910821270307,-0.005114735573805644,-0.004730147867021807,-0.004936569349152748,-0.005084992743276997,-0.005072820457328146,-0.003704076799602607,-0.005131085798597414,-0.004070425453372363,-0.0038387071070198966,-0.00426870508535564,-0.003618588607164264,-0.003683261363462687,-0.0041202032552656205,-0.0046198429806084355,-0.004604280321179299,-0.0037086735722334837,-0.004755274454928387,-0.004853214532336093,-0.00466373042111096,-0.0045656869002155005,-0.004781729006950321,-0.0035293527952447497,-0.0037998170642898673,-0.004731152805553574,-0.004521375890389381,-0.0038963371571032832,-0.003843777264259744,-0.003750171664104183,-0.004911318624852067,-0.0038750896005851684,-0.0049467638280765325,-0.00348763359523622,-0.0037355105671290703,-0.003695782971785978,-0.003939336967612171,-0.004790227183310555,-0.004258993773175292,-0.00525635973297256,-0.003989835955958303,-0.003577120229142503,-0.004515016341081651,-0.0035062145005568656,-0.003585270075889385,-0.0053489577939583345,-0.004506094931032743,-0.005201096095144877,-0.003730154099390752,-0.004927183061087928,-0.005385345769467351,-0.005426341191605996,-0.005154153682899069,-0.005021039115295344,-0.0049226013750074335,-0.005133685292666381,-0.003956735156566454,-0.004972684292947668,-0.004348425471168305,-0.004985196218487644,-0.00549924234580829,-0.005068419879101499,-0.004637761836229059,-0.0035664334555061943,-0.004876476940828335
1781.98,-0.003779051012054153,-0.0029614717923688427,-0.0037300070617096222,-0.003818470463503556,-0.0038869014676183485,-0.004062512289954455,-0.003917743164715487,-0.003991624001691682,-0.004030516938462639,-0.0038805594298000103,-0.004130095055044473,-0.00526442479298932,-0.004896889323902696,-0.005068925344618273,-0.0033993836391635474,-0.002625396397559626,-0.004172854682115163,-0.004406820991880566,-0.0038867678665117558,-0.0038521001495419316,-0.004083685492208826,-0.004268472728321281,-0.00436874526057391,-0.004841290413286549,-0.0042965887632479965,-0.003994380342391706,-0.004122046893581827,-0.0036906963964192,-0.004327626119844451,-0.0033774360867535047,-0.0031117488884053208,-0.0025506927731812016,-0.003589344846430984,-0.0027586811059951144,-0.0025374613301140155,-0.0025325186451950754,-0.003666027757082538,-0.003031163691208816,-0.003041631794072573,-0.002893952719605476,-0.002996492275793872,-0.0038367095462783947,-0.004122401597082067,-0.0026133083178891785,-0.003545219203730776,-0.0039199940914156,-0.0036886595577108657,-0.004070503072068875,-0.0026898914606468417,-0.002893952719605476,-0.003041631794072573,-0.003031163691208816,-0.003666027757082538,-0.0030872786342163692,-0.004027307541376,-0.0027992757154577178,-0.00322337507373531,-0.003580802540316263,-0.0026441043544722653,-0.004075922331037016,-0.0025817037226350485,-0.002567191107410582,-0.003670431783554662,-0.0037152136247582887,-0.002814034752514641,-0.0026256205908134003,-0.0025278372097864692,-0.0027422700928700743,-0.0034930031675783433,-0.0037598938869465807,-0.0026923698556542246,-0.002484640797577334,-0.0028548370117739124,-0.0038035407879925976,-0.003710574125413821,-0.002870522002725844,-0.0028357541014763805,-0.002906337463126357,-0.002451463392498304,-0.0026974111979333887,-0.003657389279967815,-0.0038965057819943336,-0.003749894816409166,-0.004214205875830846,-0.0032098847518652086,-0.003946633563063847,-0.003538789192309214,-0.0034768932220542153,-0.003468055304352914,-0.003546904872099672,-0.004301396688527671,-0.004456914144038277,-0.0041556426638552565,-0.003689935646958069,-0.0038851436764979867,-0.004337918517078206,-0.005377904723145723,-0.004109230007074371,-0.003977598392336405,-0.004879766365407278,-0.004089018905818009,-0.003914053963440023,-0.003929633797391818,-0.004300907089193836,-0.0039417308426107755,-0.004450236273602755,-0.004024559545990543,-0.0035985516672737416,-0.0035285391443503327,-0.0038348866161758855
1778.12,-0.0037372309666710655,-0.004917714979683378,-0.003689353863221381,-0.0037762981950439853,-0.003843926006502626,-0.0040180443978713645,-0.0038751057051307613,-0.003947674468671352,-0.003986028143119297,-0.0038380624727891617,-0.004084831549542079,-0.005217002297292463,-0.003854016362479411,-0.004023939965117785,-0.00435087029726396,-0.002585716271389059,-0.003127247456954717,-0.00435824119529532,-0.003844253784258662,-0.0038103560174807365,-0.004040025479763929,-0.004222586362365003,-0.004322231374707473,-0.003802403979648643,-0.004249339059192718,-0.003950981412125949,-0.0030767786029834987,-0.0036505861927672058,-0.00427952385753827,-0.004328965456923087,-0.004067262890821091,-0.0025120636309567557,-0.0035515208006091144,-0.0037178483949620207,-0.0024996790406945166,-0.002495317402572944,-0.0036279787145624687,-0.0039895069250894845,-0.003998270844868144,-0.003851336090058199,-0.00395472347146769,-0.0037962917447833915,-0.005077551973458902,-0.0035756152910282925,-0.0035082496171331603,-0.0038776433092818675,-0.003650408294151421,-0.004026270570332103,-0.0036496350542718787,-0.003851336090058199,-0.003998270844868144,-0.0039895069250894845,-0.0036279787145624687,-0.004043471469835323,-0.002984189629379637,-0.0037598443238955406,-0.0031780450621149772,-0.002543016473468258,-0.0036049473454818452,-0.003031641406808408,-0.003543564464661605,-0.0035301018936418644,-0.0026321899948758363,-0.003675152794588188,-0.0027748549726931623,-0.0035875107605158364,-0.0034899875193574407,-0.002702811178789826,-0.002456653539911936,-0.0027199707096033175,-0.002653586905754877,-0.0034479057047652924,-0.0028133368664445425,-0.002763304311725447,-0.0026709765867233993,-0.0038297253805996204,-0.0037964186023675666,-0.0038659110981762116,-0.0034152931897603895,-0.0036593118287377054,-0.0036189955881496486,-0.0038536745963764964,-0.0037095624495077743,-0.004169417978486344,-0.005163409770757858,-0.0039034311701693844,-0.0035004581554759252,-0.0024387701030267796,-0.003429896108148962,-0.0025085396683099583,-0.004253835583097009,-0.0054077333570438126,-0.004110189232565634,-0.0036497171945253856,-0.0028431042919080454,-0.005290491264689064,-0.004329468254685446,-0.003064306331249673,-0.003934157669377467,-0.005836931355807123,-0.004044352518969634,-0.0038713727703135886,-0.0038865833018359615,-0.005253388707219368,-0.002898265466733904,-0.004401230201397221,-0.0039806992128795845,-0.0035593414983184253,-0.0034906448331944676,-0.002793296291523544
1774.26,-0.0036954109212879813,-0.0028739581669979097,-0.0036487006647331396,-0.0037341259265844216,-0.0038009505453869066,-0.002973576505788276,-0.002832468245546038,-0.002903724935651027,-0.002941539347775954,-0.0027955655157783123,-0.003039568044039681,-0.003169579801595608,-0.002811143401056133,-0.0019789545856173027,-0.0033023569553643738,-0.002546036145218495,-0.0030816402317942783,-0.0033096613987100773,-0.002801739702005571,-0.002768611885419544,-0.0019963654673190306,-0.0011766999964087262,-0.00027571748884103534,-0.0017635175460107393,-0.0032020893551374385,-0.0019075824818601938,-0.003031510312385178,-0.0036104759891152152,-0.004231421595232092,-0.0032804948270927017,-0.002022776893236865,-0.001473434488732309,-0.0015136967547872433,-0.0006770156839289269,-0.0004618967512750472,-0.0004581161599508145,-0.0025899296720423987,-0.002947850158970155,-0.002954909895663717,-0.002808719460510924,-0.000912954667141511,-0.00175587394328839,-0.0020327023498357324,-0.0015379222641674108,-0.002471280030535544,-0.0038352925271481347,-0.002612157030591979,-0.0029820380685953336,-0.002609378647896914,-0.002808719460510924,-0.002954909895663717,-0.002947850158970155,-0.0025899296720423987,-0.00399966430545428,-0.0009410717173832725,-0.0017204129323333608,-0.002132715050494647,-0.0015052304066202563,-0.0015657903364914225,-0.001987360482579803,-0.0015054252066881903,-0.0014930126798731475,-0.0015939482061970139,-0.0016350919644180853,-0.0017356751928717003,-0.0015494009302182733,-0.001452137828928413,-0.0016633522647096048,-0.0014203039122455286,-0.0016800475322600022,-0.0016148039558555316,-0.0014111706119532448,-0.0017718367211151751,-0.0007230678354583232,-0.002631379048033006,-0.0017889287584733973,-0.001757083103258764,-0.0018254847332260533,-0.0023791229870224733,-0.0026212124595420237,-0.002580601896331485,-0.0038108434107586592,-0.002669230082606385,-0.003124630081141869,-0.0031169347896505065,-0.0028602287772749244,-0.0034621271186426397,-0.0014006469839993475,-0.0023917369119450128,-0.0024701744645202455,-0.003206274477666346,-0.0033585525700493488,-0.00306473580127601,-0.0016094987420927007,-0.0018010649073181041,-0.004243064012299923,-0.004281031786225169,-0.002019382655424975,-0.001890716946418531,-0.0037940963462069696,-0.0019996861321212606,-0.0018286915771871595,-0.002843532806280108,-0.0032058703252448965,-0.0018548000908570322,-0.002352224129191685,-0.0029368388797686284,-0.0025201313293631046,-0.0014527505220386042,-0.0027517059668708457
1770.41,-0.002653699217991379,-0.003830314713930803,-0.002608152785411969,-0.0026920629127063535,-0.002758086419662676,-0.002929223815498148,-0.0027899412457011736,-0.0038598892615245347,-0.0028971658083791,-0.0037531786545110177,-0.0039944218015049125,-0.004122280162105224,-0.0017683815094810974,-0.002934085748550759,-0.0032539692956977152,-0.0025064588173022567,-0.002036151160066897,-0.0022612074565201284,-0.0017593357598619398,-0.0007269758987781989,-0.0009528185637146663,-0.00013093250704818843,-0.003229324105269594,-0.0017247318544288959,-0.0031549620596418894,-0.0018642959840562672,-0.001986359297151099,-0.001570469697907917,-0.004183443950185772,-0.003232149768842129,-0.0009784061443510444,-0.0014349054220058558,-0.0014759706987214193,-0.0016362887571213097,-0.0014242123434343845,-0.0004210112936049379,-0.001551979202171344,-0.0009063013119340324,-0.0029116612805245874,-0.002766213236739678,-0.001871294072152965,-0.001715560851123711,-0.0029879689169473433,-0.0015003268876351838,-0.0014344062200690125,-0.0017930514620665625,-0.0015740048635702556,-0.0029379201588319755,-0.002569226532730175,-0.002766213236739678,-0.0029116612805245874,-0.0009063013119340324,-0.001551979202171344,-0.001955970631136398,-0.0008980655098221359,0.00031891630536466653,-0.001087502474137584,-0.0014675422311371759,-0.001526734770529472,-0.0019431942757714774,-0.0004673847550825828,-0.0014560195521504653,-0.0015558054895095878,-0.0015951349187821075,-0.0016965969150705001,-0.0015113898300510471,-0.0014143861946922052,-0.0016239955757953416,-0.00038404845459898314,-0.0006402277828372934,-0.0005761214799196827,-0.0003745306877754595,-0.001730444089115676,-0.0006829355987669709,-0.0015918840936397418,-0.0017482378270781036,-0.0007178495095880675,-0.0007851630997913108,-0.00034304648947299475,-0.001583211793375349,-0.0015423076700361669,-0.001768123186761594,-0.0026290022037021472,-0.002079958214619532,-0.0030705802100486172,-0.0028171383076781194,-0.0024238953850135823,-0.002362622629528981,-0.002353676573762316,-0.001431908652450192,-0.0021588365875347265,-0.003309499194420154,-0.0030194001249897323,-0.0015693844825419682,-0.0017591344330509379,-0.0031957596284402853,-0.0032327208008438094,-0.001974575362180136,-0.0018473887641926486,-0.004751372308134279,-0.001955135461300996,-0.0017861209570999154,-0.0028005938405054887,-0.003158475047886942,-0.0018114473195808816,-0.0033033450157224364,-0.0028930921744636604,-0.0024810227411563787,-0.0014149543826733006,-0.0017102233891734837
1766.55,-0.0036118791726082924,-0.002786557901245332,-0.0035674995869237284,-0.002649890644246783,-0.0027151109585469534,-0.003884755923415058,-0.0037473037861164484,-0.0028159397285042066,-0.002852677013035758,-0.0027106816975001682,-0.0029491582960025145,-0.004074857666408367,-0.0027255085480578176,-0.0028891003690502716,-0.002205455953798098,-0.0014667786911316885,-0.0019905439349064517,-0.0022126276599349105,-0.001716821677608846,-0.0016852317667170082,-0.0019091585512697705,-0.0030850461410919135,-0.007182810219403164,-0.0006858454207910071,-0.004107712355586612,-0.0018208970537905104,-0.002941091006552772,-0.0015303594942559264,-0.002135341687879617,-0.0021836791390117093,-0.0009339201467668135,-0.002396276279781411,-0.0014381466528995222,-0.0015954560460882151,-0.0023864300540149142,-0.0023838100509827806,0.0004860698403487268,-0.0008646445458147002,-0.0008683003313201595,-0.0007235966071924022,-0.0028295252678268105,-0.002675143049628681,-0.0029431192933241767,-0.002462633860774329,-0.0013974366334713936,-0.0017507006799328297,-0.001535753600010811,-0.0018936876570952062,-0.0005289701263552094,-0.0007235966071924022,-0.0008683003313201595,-0.0008646445458147002,0.0004860698403487268,-0.001912163466755351,-0.0008549475978257698,-0.0006416523030731806,-0.002042172462517252,-0.00042975616428914294,-0.00048757776153905,-0.0008989133515428689,-0.0014292454971091672,-0.00041893033838174935,-0.0005175637008307653,-0.0025550740886120075,-0.0006574171352490346,-0.0014732799997534546,-0.0013765365042631757,-0.0005845366617150925,-0.0013476988269326053,-0.0006003046054940068,-0.0005373385300203037,-0.0013377955949633868,-0.0006889439437863052,-0.0006426991224998211,0.0004477134450506532,0.00029255879504815063,0.00032148598952073774,0.001255263265158851,0.0006931237132648937,0.0004548875758203369,-0.0005039139782180273,-0.0017252920011437568,-0.001588669836800758,-0.0020351703172750545,-0.0020241052289412635,-0.0017739359147836593,-0.0003855643481802916,-0.001324499510501542,-0.0013155173775583635,-0.0013935434486604791,-0.002111275482104092,-0.0012603184074256868,-0.0009739466937001076,-0.0015291660301092816,-0.002717095048460995,-0.0021483323760511375,-0.002184284332383532,-0.0029296516863554396,-0.0028039480412337114,-0.0037085372985341224,-0.003910469074452623,-0.0017434397639734846,-0.0017575433449496317,-0.003110956665912497,-0.0027679819437040117,-0.0032543389435169268,-0.0018492318413527008,-0.001441812572201058,-0.0023770600715174364,-0.0026686330645209772
1762.69,-0.0015700591272252064,-0.002742801088559869,-0.0015268463884354853,-0.0026077183757872158,-0.0016721354974312333,-0.00284028803133197,-0.002704666326531725,-0.0027719901954838793,-0.0028081882176924436,-0.0016681847404893188,-0.002903894790500121,-0.0030274351707115163,0.00031736441336546566,0.0001558850104501873,-0.00015694261189851122,0.0005729014350388528,0.0010550632902539617,-0.0011640478633496362,0.0013256924046442502,0.0013565123653441861,0.0021345014611751263,0.001960840224864365,-0.0011362963335367522,0.003353041012846912,-6.04626515313296e-05,0.0022225018764752465,0.00010417728404552365,-0.0004902492906039349,-8.723942557340575e-05,-0.0011352085091812965,0.0011105658508173844,0.0006423528624430342,0.00159967739292235,0.0014453766649448786,0.0026513522354045613,0.0026533911916393517,0.003524118882868771,0.004177012220304605,0.0021750606178842693,0.002319020022354847,0.0022122435364994014,0.0013652747518663223,-0.0008982696697010118,0.0015750591660865856,0.0016395329531261934,0.0012916501022009058,0.0015024976635486052,0.001150544844641565,0.0015112862800197562,0.002319020022354847,0.0021750606178842693,0.004177012220304605,0.003524118882868771,0.002131643697625696,0.004188170314170594,0.003397779088489025,0.003003157549103082,0.0026080299025588605,0.0025515792474513736,0.00214536757268571,0.0026088937608642494,0.0026181588753869407,0.002520678087848031,0.0014849867415580968,0.0013817626445724318,0.001564829830544106,0.0016613131861658564,0.002454922252365155,0.00368865080073383,0.0034396185718492834,0.003501444419879044,0.00369893949784866,0.003352556201543065,0.0053975373537673305,0.00448731098374105,0.0043333554171743754,0.005360821488629515,0.005295689630108987,0.00472929391600284,0.0044929869450159934,0.0025344797136001695,0.0013175391844740553,0.0004516625301006355,0.0020096175800694196,2.2369752166059853e-05,0.0002692664781108016,-0.0003472333113470061,-0.0002863763914741097,-0.0002773581813544108,-0.0003551782448707654,-6.371437667340024e-05,0.0007888623795687527,7.150673758948844e-05,-0.000488947577676601,0.00032494433612894474,-0.0011009051236619966,-0.0011358478639232825,0.00011527198946923237,0.00023949268172522575,-0.0006657022889339642,-0.0018658026876042493,-0.0007007585708470529,0.0002855071506062193,-0.0010634382839380015,-0.0007245165678271704,-0.0012053328713113633,-0.0008053715082417447,-0.0004026024032457408,0.0006608342396384314,0.00037295726013144605
