Raman Shift,ibuprofen,ibuprofen.,acetylsalicylic-acid,acetylsalicylic-acid.,paracetamol,paracetamol.
1507.0,-0.0286234569749969,-0.0647888467277931,-0.013559310850439,-0.0100393706142618,-0.0209248198165085,-0.0249844742644489
1719.4329553035357,-0.01455901001504237,-0.011294790366992661,0.039649841630794005,0.03093029779853834,-0.011023295850216722,-0.01248703342571057
1931.8659106070713,-0.0067741952836987765,-0.005238016809661621,0.00825282321014277,0.006349504747247069,0.002670519823362017,0.003350661683907352
2144.298865910607,-0.0026848758167292916,-0.0022440810607032087,-0.0015686576949871136,-0.0013537041522930656,-0.00023823794454581708,4.224866399596752e-06
2356.7318212141427,-0.00023025512161196134,-0.0005521343522057808,-0.000309282611692787,-0.0002947658525416788,-0.004452537361292275,-0.005014199821853204
2569.1647765176785,-0.0004592580061575682,0.00018728118301912164,-0.001870441699763147,-0.001254205227586513,-0.0008159534427131542,-0.0011452371975416216
2781.5977318212144,-0.0010482523720192157,0.00013951449508774435,-0.002349435178707691,-0.0016868124931106521,0.0003957110088702358,0.00025280235870544664
2994.03068712475,-0.001019262797942236,-0.00033520233634773357,-0.0006800841384848829,-0.0008078134536734728,0.0009405920314790235,0.0012165558436351175
3206.4636424282853,0.00013747808905505816,-1.9484001457207027e-05,6.86835816697507e-05,-0.0003315644927906938,0.0005985213941172834,0.0008356826955613653
3418.896597731821,0.0020169605100625004,0.0008028002031432737,0.00022747743674652958,-0.00011342581407938832,-0.00031196959973243,-0.0004069207863847263
3631.329553035357,0.0045752988104993415,0.0029646127207128676,-0.0015869450061844147,-0.0016072338167959286,0.0069551560300212135,0.008317097035507138
3843.7625083388925,0.007022172194884432,0.005716207801782729,-0.0032229506641787103,-0.0029239621720318415,0.002785300319852666,0.0029334043059633212
4056.1954636424284,0.003625762167347807,0.003130868116340256,-0.009385260273495146,-0.008374751843734167,-0.013726649244625591,-0.017449764350476057
4268.628418945964,-3.159852434601951e-05,3.58751396932015e-05,-0.018476558949842514,-0.01643881828656989,0.00037282550272311153,-0.0001595460681027568
4481.0613742495,0.0003259237148527291,0.00028116472929981106,-0.010382762249423893,-0.009228568795616485,-0.0004955277877401042,-0.001114048037795424
4693.494329553036,0.0006834459540514777,0.0005264543189064207,-0.0022889655490052722,-0.002018319304663079,-0.00136388107820332,-0.002068550007488091
4905.927284856571,0.0025197989943380465,0.002121412465178718,-0.00010007123675578856,-4.4899262047473176e-05,0.009062421467153907,0.010951344853820613
5118.360240160107,-0.0020705000606475554,-0.0015927317630001882,-0.0016405107459529363,-0.0014290350237277645,0.0010656802742103916,0.0015699405459627322
5330.793195463642,-0.0034825490284518985,-0.0025631623677735207,0.010387997971926789,0.008339672120504373,-0.000311670757856848,-0.0002566402264599998
5543.226150767178,-0.002112898667750389,-0.0016252752294965286,0.011646066908717386,0.008401753974164932,-0.0005525693083489088,-5.113261166027451e-05
5755.659106070714,-4.2655939121949427e-05,-0.0003752645188592799,0.0010229593886409653,0.0007114565989345019,6.721258440163199e-05,0.0002750845879568327
5968.092061374249,0.0013359230509741471,0.0008131018462338372,-0.000778632962722188,-0.0006876717601223457,-0.0011676956180330024,-0.0010413460646238925
6180.525016677785,0.001980172953339846,0.00159568024050449,-0.0009852032177224868,-0.0009701230514648077,-0.0019417042139723303,-0.0019564179077288784
6392.957971981321,-0.0001846732644901687,0.0002933628933377858,-0.0016980918366044841,-0.0014128412892008644,-0.0013075984845214365,-0.0013696043801786442
6605.390927284857,-0.0023495194823201834,-0.0010089544538289183,-0.002410980455486481,-0.0018555595269369213,-0.0006734927550705429,-0.0007827908526284095
6817.823882588393,-0.0015752631431488213,-0.0007880065398914147,0.002772578611795208,0.0022859675519225388,-0.0006887117412769836,-0.0008173138307864991
7030.256837891928,-0.0004365438661476696,-0.0003678993140459342,0.004130281249723183,0.003343302524367218,-0.0018813563407180708,-0.0020981407918318163
7242.689793195464,7.529618736798878e-05,-0.00012888211972460735,-0.0003291242178689214,-0.0004702242780956115,3.3847850547314426e-05,0.0003294807988293401
7455.1227484989995,0.0023247465675031434,0.00016408120127025432,0.003162220054970084,0.002514098908782516,-0.0013289492229825615,-0.0013735550980551136
7667.555703802535,0.00011625594519701962,-0.00042796790359628023,0.0021827678236237486,0.001760191229019383,5.543969608400815e-05,0.00017711099621198602
7879.98865910607,-0.00030096023040223415,-0.00048721118747284566,0.001711109630761557,0.0013521220536580917,-0.0215786221081577,-0.025202598170251195
8092.421614409606,-0.00020307581738543634,-0.000393240321214826,0.0013854731759974945,0.0010435025285226393,-0.049831891560006863,-0.058326431735940876
8304.854569713141,-0.00010519140436863892,-0.0002992694549568068,0.0010598367212334332,0.0007348830033871878,-0.0780851610118559,-0.09145026530163043
8517.287525016678,-7.3069913518406795e-06,-0.00020529858869878668,0.0007342002664693691,0.00042626347825173365,-0.1063384304637052,-0.12457409886732025
8729.720480320215,3.494094870998192e-05,-0.0006007585890091052,0.000873073858633805,0.0007537630511457232,-0.010243385297792354,-0.011598658318930852
8942.15343562375,0.0001143048926220078,7.369776599865907e-05,0.0004455590709117915,0.00046273688355417714,-5.1659853296407614e-05,-0.00011642286319590996
9154.586390927285,0.0011633806951756042,0.00034887903508222637,0.0003073306156011719,0.00033848489250389675,0.00019585209225220842,0.00020287257574424163
9367.01934623082,0.002254736532879296,0.0006440438968785326,0.00039509236061562286,0.0003471253901788491,0.0002886612044767562,0.00037888640633848775
9579.452301534357,-0.0003872542655144303,-0.0003752663744255078,-0.0002814345988351216,-0.00028886840072135536,-0.0009993169061813813,-0.0009942117109967433
9791.885256837892,0.00014577516905309423,-0.00026934944215051976,0.0005755808894260614,0.000454384165016808,-6.280268515150111e-05,0.00013518761026807386
10004.318212141428,0.00016610615784263784,-0.00024352284932498353,-0.0013865894108048022,-0.001074205305027923,-0.001271617862821612,-0.0013278804716370107
10216.751167444963,-0.0006231868748708879,-0.0002522549843835548,0.0006675200980658233,0.0006263483826681529,-0.0037206561090421084,-0.004185661459428368
10429.184122748498,-0.0004787502019616173,-0.0004594223371842573,-0.0023145723108586595,-0.002134951291544103,-0.0021028450324896693,-0.0019153512312979214
10641.617078052035,-0.00042709522319045516,-0.00047751217493340677,-0.0022548409318667276,-0.002016437776931024,-0.0006512053517764261,-0.0001893367091251466
10854.05003335557,-0.0010090834136551182,-0.0006460475734247741,-0.00025876175462963166,-0.00016900267273020338,0.0021827056811735443,0.0029455679425938837
11066.482988659107,-0.0014514721539959914,-0.000789392459074013,-0.00045501418931557933,-0.0005115845960428484,0.0008464626225630933,0.0009361595854123209
11278.915943962642,-0.0015649941644065163,-0.00045707205716501094,0.0009008375260621629,0.0007754676571485196,-0.0002395326085114115,-0.00011707997596519578
11491.348899266177,0.0015923299262563502,0.0002722049114962881,0.0023845156625417886,0.0019240632940318073,-0.0011276412096404601,-0.0011090761836463018
11703.781854569714,0.0047496540169192445,0.0010014818801575938,0.0038681937990214274,0.0030726589309151052,-0.0020157498107695165,-0.002101072391327417
11916.214809873249,0.0028781509633790275,0.0003969062359983369,0.004902945042620122,0.003859518192700832,0.0008132792447579202,0.0012788147727603822
12128.647765176785,-0.0010762645464350807,-0.0007601438007794976,0.005751753244168571,0.004496548243823275,0.005181926208142784,0.006469511907306469
12341.08072048032,-0.001491035355113432,-0.00042672417575801493,-0.00027729968677293805,-0.00017933793032743727,0.04031922791752887,0.048355905948937294
12553.513675783855,6.933429452796874e-06,0.0001831406683619504,-0.013770181966052087,-0.01089105095960341,-0.007439055392433509,-0.008529548243533622
12765.946631087392,-8.232916903052018e-06,5.3313518244240256e-05,-0.01869440252753078,-0.014844046201610917,-0.009297456337959514,-0.01099559731195439
12978.379586390927,-0.0003796800412301389,-0.00025068052138683283,-0.021601057439648037,-0.01720564277596029,-0.00034833225587984837,-0.0006481258969048068
13190.812541694462,-0.00028550174633187257,-0.0004272360254652958,-0.00850316685164707,-0.0067781005288528005,-0.027421710961483034,-0.033517107953060184
13403.245496997999,-0.00037568276713955415,-0.00031382300333107366,-1.948849162436579e-05,3.4514427435175526e-05,-0.004928959610841168,-0.005531069955053668
13615.678452301534,-5.239946309350854e-05,-7.445211243405683e-05,0.001960900242087042,0.0018667581597007054,0.014565209587806861,0.017306241718041775
13828.11140760507,-0.000335976064000996,-0.00040815279854612284,-0.0007157905439791582,-0.0007162517718389148,-0.008716765451525216,-0.010118818728251428
14040.544362908606,-0.0004087241702851484,-0.00036329861344375745,0.0011123617039386835,0.0007417763836601005,-0.0007463682682202508,-0.0005542135488323843
14252.97731821214,-0.00017402620404766475,-0.00027773430767288204,0.0008137878180722047,0.0006956553874674324,0.0006554341163583905,0.001092534483462221
14465.410273515678,-0.0010056085102772626,-0.0003227910045970969,0.00039438056318991696,0.00046632167802170064,-0.00120816297805498,-0.0011892107632985854
14677.843228819213,-0.0010994624244086803,-0.00045700075211130395,-0.0004421415342267378,-0.00033461678846169853,-0.0011746656821704903,-0.001253655978839444
14890.27618412275,-0.005770315386074497,-0.060206822742742916,-0.015028959515447433,-0.01079842158282184,-0.012210863813967042,-0.013773241872411048
15102.709139426284,-0.0014585716450164939,-0.012101659866977803,-0.003323965369152946,-0.0023978999021814773,-0.006978338490447478,-0.007941508066635971
15315.14209472982,-0.035773082362776466,-0.03285435001098316,-0.0024353727270083067,-0.0018181425803063102,-0.021506890056466117,-0.026352850626390843
15527.575050033356,-0.036712541306374115,-0.026655641065498722,0.006245186423717136,0.005232409962707101,-0.028444725301198202,-0.03429814855496745
15740.008005336891,-0.01390980437670753,-0.010468364853720472,0.014456553726533344,0.011516734959433401,-0.018405764766083122,-0.02136790368014061
15952.440960640428,0.0017382482819619438,0.0002401957035940346,0.0822932606531207,0.0666197423802272,0.015179984566444336,0.018207331757203668
16164.873915943963,-0.0023705979415911444,-0.0013989589329771836,0.011185437447378226,0.010284373129982262,-0.002197187445902405,-0.0025625489315515126
16377.306871247498,-0.002961097396040755,-0.0022675739792586426,0.019701512890463804,0.024502778713103187,0.0019555663261701176,0.0023270099552000992
16589.739826551035,-0.004639537930566042,-0.003712407236648746,0.03453083347936221,0.042773524721975716,-0.004609480981853452,-0.005398437820912282
16802.17278185457,-0.001373264708573227,-0.0008259675830083685,-0.0015416855484431935,-0.004520556807346026,-0.0019207264439674112,-0.002197828298062974
