eje_x,aspirina,unnamed:,ibuprofeno,bibuprofeno,zmol,paracetamol,ibuprofen,ibuprofen.,acetylsalicylic-acid,acetylsalicylic-acid.,paracetamol.
1,0.30039284577513187,0.0,0.2206225080507238,0.07646817019010312,0.3734179702648102,0.28420181369596736,,,,,
2,0.3665266140052556,0.0,0.15616791184820522,0.04405909800066296,0.33956843880503595,0.28365648753398887,,,,,
3,0.2692066994333183,0.0,0.12531813769705114,0.03927303825242083,0.23334022808867205,0.1905663602721826,,,,,
4,0.171886784861381,0.0,0.09446836354589705,0.034486978504178686,0.127112017372308,0.09747623301037622,,,,,
5,0.10887582394455259,0.0,0.07774975345654826,0.03578942947541938,0.05301415631062289,0.030234924364368566,,,,,
6,0.1524431282500801,0.0,0.10492857511109774,0.056005395466479806,0.078726885848907,0.043291087737270174,,,,,
7,0.15063811202965616,0.0,0.1491264866414464,0.08403398837301992,0.11935870980080143,0.04741286873754345,,,,,
8,0.12489653605449098,0.0,0.19422752220527967,0.11201858824387506,0.16113564269066652,0.046076113132508284,,,,,
9,0.09569411970278424,0.0,0.13456962359555563,0.08589094796563486,0.11572149755987181,0.034271923964997446,,,,,
10,0.06649170335107746,0.0,0.07491172498583147,0.0597633076873946,0.070307352429077,0.022467734797486583,,,,,
11,0.038282452536938634,0.0,0.016630796598322367,0.03431207721542333,0.026143670853977993,0.011030486981474285,,,,,
12,0.04866705011520011,0.0,0.011858148539541502,0.035145747423960524,0.03057229243805289,0.013852371558755568,,,,,
13,0.10198543893428888,0.0,0.045976807268493534,0.17675357465910682,0.11157901126578851,0.07247911367323406,,,,,
14,0.2102348015902546,0.0,0.12985434574919208,0.49847271545520444,0.2905623898432744,0.20250451592819907,,,,,
15,0.31848416424622056,0.0,0.21373188422989076,0.8201918562513029,0.4695457684207607,0.3325299181831644,,,,,
16,0.38836350508212164,0.0,0.2223300521082774,0.9128357815035428,0.4937874148567999,0.3798485805867179,,,,,
17,0.4048266601636783,0.0,0.21927825572597656,0.8685270248123869,0.39095562010517404,0.3208808886051041,,,,,
18,0.42128981524523507,0.0,0.21622645934367568,0.8242182681212306,0.2881238253535473,0.2619131966234899,,,,,
19,0.43531264205476866,0.0,0.22206951221443263,0.7818287106181481,0.23318743158371083,0.2284000943198853,,,,,
20,0.4406971319244265,0.0,0.25939878182012727,0.7462327838865398,0.34779241316668785,0.2849918048915726,,,,,
21,0.4460816217940844,0.0,0.29672805142582187,0.7106368571549315,0.46239739474966485,0.3415835154632599,,,,,
22,0.511633764160835,0.0,0.19994799413606137,0.6727141221419116,0.6421813844215336,0.463239646203883,,,,,
23,0.5249855482195851,0.0,0.18311860234325428,0.6402651807818107,0.6834810820297629,0.49305819378636845,,,,,
24,0.5038550951237221,0.0,0.233663826528951,0.6100499391208812,0.6660786616808897,0.47636784514120223,,,,,
25,0.4826311245866816,0.0,0.2840050272025157,0.5797906132182796,0.6486175102841487,0.45966535343196513,,,,,
26,0.4106825598590357,0.0,0.22368227334598512,0.525619648578978,0.5993001774952148,0.43637636844970473,,,,,
27,0.33873399513139013,0.0,0.16335951948945482,0.47144868393967676,0.549982844706281,0.4130873834674444,,,,,
28,0.3043809593429894,0.0,0.11524883104277218,0.4169439707529856,0.4935193044864506,0.3780823616861838,,,,,
29,0.3926254499190255,0.0,0.11186036128849643,0.36366457364637195,0.4682981081898854,0.34644803636012833,,,,,
30,0.467176323047848,0.0,0.10764677180308718,0.3122176969874234,0.48601665713020353,0.349826872543361,,,,,
31,0.5417271961766702,0.0,0.10343318231767795,0.2607708203284751,0.5037352060705217,0.3532057087265937,,,,,
32,0.48813337203674956,0.0,0.13313828499891908,0.22608014304716706,0.40329193247652495,0.2883910577816121,,,,,
33,0.39911080043095204,0.0,0.17222104282124562,0.1960221284424373,0.2701799222129454,0.20472264319461114,,,,,
34,0.3100882288251537,0.0,0.21130380064357251,0.16596411383770726,0.13706791194936468,0.12105422860760945,,,,,
35,0.40256730741804103,0.0,0.3741422867687993,0.1581570800855195,0.10586677397475314,0.09182688504296123,,,,,
36,0.4781320770405244,0.0,0.36057862261033335,0.20923566093236534,0.13253172693314094,0.10550745106038287,,,,,
37,0.5536968466630078,0.0,0.34701495845186736,0.2603142417792112,0.15919667989152875,0.11918801707780452,,,,,
38,0.5723879481238003,0.0,0.3171913635984736,0.3147871332377423,0.19150157795082867,0.14612229148801958,,,,,
39,0.547286935220649,0.0,0.2748477965407597,0.37187360745431025,0.22814917323449876,0.18326177917959888,,,,,
40,0.5221859223174978,0.0,0.2325042294830461,0.4289600816708776,0.2647967685181685,0.22040126687117784,,,,,
41,0.4909816106357742,0.0,0.19900627771747748,0.4878698964891736,0.2914985801555893,0.248022892402663,,,,,
42,0.4216575124237994,0.0,0.22075598445572236,0.5581678731903243,0.2560813372905246,0.21619816163893563,,,,,
43,0.3523334142118246,0.0,0.24250569119396725,0.628465849891475,0.22066409442545984,0.18437343087520824,,,,,
44,0.30868856910308834,0.0,0.24750433701727542,0.6481497250857262,0.20072919742800277,0.16307621274289727,,,,,
45,0.313465749711942,0.0,0.22091638259333277,0.5723932338882198,0.20998855100925015,0.16163017506865082,,,,,
46,0.3182429303207958,0.0,0.19432842816938986,0.49663674269071284,0.21924790459049762,0.16018413739440437,,,,,
47,0.44381096769131356,0.0,0.1384744484064792,0.38033121765023026,0.22367014175701955,0.13935648264006137,,,,,
48,0.5548026045009007,0.0,0.13805229728326993,0.29593333393762133,0.2622386559955152,0.15030671977309323,,,,,
49,0.6560520474504745,0.0,0.14452943088019893,0.21716838694773571,0.30413248252234026,0.1653947124782553,,,,,
50,0.719337819828893,0.0,0.1483212853868879,0.14510214534356794,0.3455806607224795,0.184670974286045,,,,,
51,0.5242510116284027,0.0,0.13383770767952097,0.11862585252482176,0.3839958522154833,0.23245169522342923,,,,,
52,0.3291642034279141,0.0,0.11935412997215414,0.09214955970607581,0.42241104370848687,0.28023241616081307,,,,,
53,0.24276699328022497,0.0,0.14784360017961481,0.07787342782726797,0.4359655287963662,0.3216527824918184,,,,,
54,0.2644361763974124,0.0,0.18870855543753745,0.08683215355832548,0.41287081860183816,0.31432379793777815,,,,,
55,0.2408780076799544,0.0,0.19875504894865842,0.09544740632747246,0.39503558723741605,0.2915582167410438,,,,,
56,0.2173198389624964,0.0,0.2088015424597794,0.10406265909661946,0.37720035587299394,0.2687926355443095,,,,,
57,0.1937616702450382,0.0,0.2188480359709004,0.11267791186576653,0.3593651245085716,0.24602705434757496,,,,,
58,0.17020350152758018,0.0,0.22889452948202138,0.12129316463491352,0.3415298931441495,0.22326147315084063,,,,,
59,0.1486799945704067,0.0,0.21514898131950974,0.11981935156327962,0.31430981785123757,0.19115328198933487,,,,,
60,0.20122448111528352,0.0,0.12600829140591943,0.08922546414396974,0.2627307462550352,0.14838731260692084,,,,,
61,0.3168768752066346,0.0,0.14626332916832507,0.10807668034949411,0.26006938100773863,0.16888393605050028,,,,,
62,0.43252926929798663,0.0,0.16651836693073088,0.12692789655501863,0.2574080157604421,0.18938055949407995,,,,,
63,0.36913891325274134,0.0,0.15486786682876377,0.1101720686193372,0.2950619088226956,0.22751483302240258,,,,,
64,0.22577643248039422,0.0,0.12896628059441628,0.07751182135893332,0.35072321555278524,0.27352722700739823,,,,,
65,0.08241395170804833,0.0,0.10306469436006903,0.04485157409852973,0.40638452228287436,0.31953962099239347,,,,,
66,0.07612161109016037,0.0,0.04636304566977466,0.014968993519266368,0.13980309221470172,0.10044462647031827,,,,,
67,0.12240686739407197,0.0,0.054174305996934596,0.022953711777108518,0.125740059988321,0.09050323460485747,,,,,
68,0.1686921236979832,0.0,0.061985566324094465,0.0309384300349506,0.11167702776194041,0.08056184273939677,,,,,
69,0.20463177195248913,0.0,0.07880353266942125,0.03709062662266855,0.15982182691884309,0.1149157873060212,,,,,
70,0.22903603390574812,0.0,0.10566400523817729,0.0411995556451221,0.2773285584573044,0.19865917468235444,,,,,
71,0.2534402958590071,0.0,0.13252447780693333,0.04530848466757566,0.39483528999576567,0.2824025620586877,,,,,
72,0.2265214894522066,0.0,0.19998660173507998,0.05989885995315597,0.348615963063559,0.24888581352863837,,,,,
73,0.1755994825631536,0.0,0.2864376444599907,0.07939128540909537,0.2258238681497168,0.16052786706024696,,,,,
74,0.12467747567410065,0.0,0.3728886871849014,0.0988837108650348,0.10303177323587459,0.07216992059185554,,,,,
75,0.08451525468910534,0.0,0.399269713237508,0.10420371114083143,0.010440312265833886,0.006021560696712647,,,,,
76,0.07589133115310293,0.0,0.24957790006543848,0.0679825353290651,0.006370740575073763,0.004972316510007377,,,,,
77,0.06726740761710036,0.0,0.09988608689336642,0.03176135951729815,0.002301168884313568,0.003923072323302089,,,,,
78,0.023060981432389403,0.0,0.01899133228294209,0.01248132988516026,0.0014169098320807982,0.004494320670963479,,,,,
79,0.015639580002575277,0.0,0.016355226294563693,0.012022406597147066,0.004771643060439403,0.0076657204734467636,,,,,
80,0.02450198485426673,0.0,0.01339318903301238,0.011389374574421162,0.008239689695232397,0.010987296188826885,,,,,
81,0.03301269697901268,0.0,0.010717370348011937,0.010787658782953397,0.011569828272727165,0.014164503150874034,,,,,
82,0.032091579782100005,0.0,0.01571747031552745,0.011025793592860362,0.011201496114658614,0.013469973973697114,,,,,
83,0.031170462585187336,0.0,0.02071757028304296,0.011263928402767326,0.010833163956590062,0.012775444796520194,,,,,
84,0.029344611913662742,0.0,0.021914121370897703,0.011033675754575527,0.008949502613843313,0.01269574791591529,,,,,
85,0.034052918253958585,0.0,0.020085815552568838,0.009039367344124938,0.009295235644359577,0.017016335318682557,,,,,
86,0.044751885176541634,0.0,0.02386247893232765,0.006841789620310106,0.014079199753219224,0.022942278303492967,,,,,
87,0.05545085209912451,0.0,0.027639142312086397,0.0046442118964953125,0.01886316386207879,0.028868221288303277,,,,,
88,0.05770197232297567,0.0,0.024376118261081683,0.006291919566038882,0.02031485660962275,0.03205873024223401,,,,,
89,0.058067370467813566,0.0,0.019541700399209657,0.008797968991174646,0.021022722213589425,0.03463863763914451,,,,,
90,0.05842968512316794,0.0,0.01476999081984876,0.011530744203026794,0.021718419690595486,0.036452682994032176,,,,,
91,0.05844641121053183,0.0,0.013220076159209348,0.019038908113308585,0.02213665551636615,0.02051774082583895,,,,,
92,0.05810378056134487,0.0,0.013038553277289896,0.02076904462977426,0.022831953696390527,0.021575513167330775,,,,,
93,0.0577611499121579,0.0,0.012857030395370443,0.022499181146239937,0.023527251876414905,0.022633285508822605,,,,,
94,0.06059925987594015,0.0,0.015485262332349281,0.020028363157571463,0.02459797179100315,0.027187512675545998,,,,,
95,0.06556598341542058,0.0,0.01999383692521892,0.01474618458386886,0.025919931243184126,0.03408163551859606,,,,,
96,0.07053270695490109,0.0,0.024502411518088636,0.009464006010166167,0.027241890695365124,0.04097575836164624,,,,,
97,0.07055669048379051,0.0,0.025699758320524943,0.014846163758843848,0.03429981602258001,0.040855701570397,,,,,
98,0.07213854951260053,0.0,0.02622566765924253,0.019202578738617804,0.03524722938826863,0.036814387077426985,,,,,
99,0.07372040854141053,0.0,0.026751576997960116,0.023558993718391756,0.03619464275395725,0.03277307258445697,,,,,
100,0.07875888380297603,0.0,0.03692098442830941,0.026799154839353138,0.03887623384831046,0.030217285878644973,,,,,
101,0.08942157164808459,0.0,0.0627811945582376,0.028223074706897375,0.04437948159960774,0.030078580940419444,,,,,
102,0.10008425949319297,0.0,0.08864140468816532,0.029646994574441587,0.04988272935090492,0.029939876002193923,,,,,
103,0.11074694733830134,0.0,0.11450161481809305,0.031070914441985804,0.0553859771022021,0.029801171063968398,,,,,
104,0.11196840963752357,0.0,0.10776148135947662,0.031838674089361314,0.05506525326871143,0.03045112190637162,,,,,
105,0.11273137922100461,0.0,0.09943818266522825,0.03257456873363481,0.05446170084105881,0.03113937211244199,,,,,
106,0.11356441622128491,0.0,0.089884658189006,0.033674335301282436,0.05412778329881786,0.03183067799230168,,,,,
107,0.11475932126247268,0.0,0.07397754721091167,0.036653343691557844,0.05518641385099016,0.03253776511169176,,,,,
108,0.11595422630366047,0.0,0.058070436232817324,0.03963235208183326,0.056245044403162456,0.03324485223108185,,,,,
109,0.12086787927780065,0.0,0.052308506012582676,0.04199157039870665,0.06072178730919499,0.03553543186383927,,,,,
110,0.13363617170877162,0.0,0.06154215946323353,0.04385936692211145,0.0640229823829144,0.03769863846674908,,,,,
111,0.14696006116725766,0.0,0.0699752605155466,0.04592899074684695,0.06481196201057106,0.03884825247517296,,,,,
112,0.16028395062574388,0.0,0.07840836156785982,0.047998614571582485,0.06560094163822774,0.03999786648359686,,,,,
113,0.16209893495366318,0.0,0.08503890731461981,0.050665245863859454,0.07383935624335744,0.044402622064647644,,,,,
114,0.1632284076931463,0.0,0.09156208641470619,0.053367437058033235,0.08252148586276738,0.04900126553031654,,,,,
115,0.16744309705658325,0.0,0.09879702994643508,0.056397706767317465,0.09118195212038788,0.053776033251135696,,,,,
116,0.17648809440870444,0.0,0.10448334885840985,0.059708257029529616,0.0955352361745417,0.056437822118986944,,,,,
117,0.1739964902510017,0.0,0.10501851765128609,0.061573839979337526,0.09597442896390945,0.05620779622971684,,,,,
118,0.171504886093299,0.0,0.10555368644416231,0.06343942292914541,0.09641362175327721,0.055977770340446736,,,,,
119,0.1690132819355963,0.0,0.10608885523703855,0.06530500587895328,0.09685281454264497,0.05574774445117664,,,,,
120,0.1665216777778936,0.0,0.10662402402991478,0.06717058882876116,0.09729200733201272,0.055517718561906536,,,,,
121,0.1640300736201909,0.0,0.107159192822791,0.06903617177856905,0.09773120012138048,0.05528769267263643,,,,,
122,0.1367545971206433,0.0,0.11650755791425689,0.07312151654247682,0.10049279553550723,0.05738358069133049,,,,,
123,0.14217094746844589,0.0,0.11380927918392854,0.0784821634401268,0.10558154772521801,0.05926221136002418,,,,,
124,0.14758729781624844,0.0,0.11111100045360019,0.08384281033777678,0.11067029991492879,0.061140842028717876,,,,,
125,0.155577631405318,0.0,0.12081282535309219,0.10058057370591894,0.11426107085114612,0.06298484047113875,,,,,
126,0.16607167563251332,0.0,0.14257621727217418,0.1283848456206925,0.11639475708690583,0.06479515218555337,,,,,
127,0.17656571985970884,0.0,0.16433960919125656,0.15618911753546655,0.11852844332266557,0.06660546389996803,,,,,
128,0.1687990555493098,0.0,0.21077570495287154,0.16530809644266017,0.1538103327480954,0.0901756851704623,,,,,
129,0.16146834343833524,0.0,0.2262337046939977,0.1778708112168116,0.15571209860946675,0.08440849706706315,,,,,
130,0.1541376313273607,0.0,0.24169170443512383,0.190433525990963,0.1576138644708381,0.07864130896366398,,,,,
131,0.14752388067595187,0.0,0.2488118333252456,0.19222578654652264,0.15887903920067184,0.07228801038568315,,,,,
132,0.14267841383030938,0.0,0.23536778571230502,0.16745424855840552,0.15857415214576986,0.06448915340736563,,,,,
133,0.13783294698466697,0.0,0.22192373809936464,0.1426827105702888,0.1582692650908679,0.05669029642904824,,,,,
134,0.1357904022398661,0.0,0.20037703001937576,0.12039954466110782,0.1630340671455185,0.06236946869969391,,,,,
135,0.13658441062326834,0.0,0.1706304412193077,0.1006346077110974,0.17292938727571652,0.08168838715403878,,,,,
136,0.13737841900667058,0.0,0.14088385241923967,0.08086967076108699,0.18282470740591453,0.10100730560838364,,,,,
137,0.13753742242559663,0.0,0.11277278752873957,0.06257066460740074,0.1931729150659173,0.1200282982400559,,,,,
138,0.12926701105497,0.0,0.106372591376654,0.06373125235656207,0.20953300775879993,0.1350944551203248,,,,,
139,0.12099659968434334,0.0,0.09997239522456844,0.06489184010572341,0.2258931004516826,0.1501606120005937,,,,,
140,0.1124752906899344,0.0,0.09250616100145913,0.0661176023614616,0.24011332806219138,0.1649376697175762,,,,,
141,0.10551064707207504,0.0,0.08234434953068681,0.06839401717552546,0.23813748225601292,0.17098500238240275,,,,,
142,0.09977052134371013,0.0,0.07221860780174696,0.07115986587010364,0.23024835188780615,0.17260291517619344,,,,,
143,0.09403039561534533,0.0,0.06209286607280729,0.07392571456468179,0.22235922151959955,0.17422082796998412,,,,,
144,0.08968983646198268,0.0,0.05592020314841382,0.07745389670179137,0.19808991053358402,0.15940533725706102,,,,,
145,0.08559312335306991,0.0,0.05043628390160193,0.08111489995497602,0.17096668582715752,0.14172665981652208,,,,,
146,0.081532555523248,0.0,0.04497595701448331,0.08486458312436122,0.14471875184687302,0.12466194829864274,,,,,
147,0.0786444051590757,0.0,0.04018993797520784,0.09008187860005996,0.1374214264261331,0.1200489336688045,,,,,
148,0.07657955367234169,0.0,0.03581808534828063,0.09541034825754205,0.1372706697905109,0.11930932710204153,,,,,
149,0.07451470218560773,0.0,0.0314462327213535,0.10073881791502405,0.13711991315488872,0.11856972053527857,,,,,
150,0.07171615095149012,0.0,0.028304262513943888,0.10757939854552612,0.11572160954460502,0.10335703128835029,,,,,
151,0.06849256322649118,0.0,0.02587477027814668,0.11529595377474852,0.08201447955384174,0.07976000185792093,,,,,
152,0.06526897550149223,0.0,0.023445278042349478,0.12301250900397093,0.04830734956307846,0.056162972427491555,,,,,
153,0.06471637282779515,0.0,0.02003028115565433,0.12979934360187934,0.03750906564726994,0.04639553012614277,,,,,
154,0.06356401274770021,0.0,0.01901372683729382,0.1330624293958755,0.033742954325555276,0.04133327367444039,,,,,
155,0.06241165266760529,0.0,0.01799717251893331,0.13632551518987168,0.02997684300384061,0.03627101722273801,,,,,
156,0.06145567346178774,0.0,0.017133187440281125,0.13380527112896257,0.02737680427437495,0.03208693642248197,,,,,
157,0.06077679746230116,0.0,0.016484485166872686,0.1231244602513468,0.026422152119930133,0.029142005257509894,,,,,
158,0.060097921462814584,0.0,0.01583578289346425,0.11244364937373101,0.025467499965485314,0.02619707409253781,,,,,
159,0.05385567203696243,0.0,0.013468485369049283,0.09569091443673479,0.024932926688746897,0.022543175834781513,,,,,
160,0.04505158355945465,0.0,0.011345404272674608,0.08035065893652503,0.02524195325609332,0.019936689428849096,,,,,
161,0.03625738877190726,0.0,0.00923817672187502,0.065073207329434,0.025558267024794662,0.017348441309125384,,,,,
162,0.030071442887096168,0.0,0.008050216997691302,0.05156091889924111,0.025649023637583247,0.014885549601236777,,,,,
163,0.03456264176592095,0.0,0.010625378059654,0.045274513992437586,0.024816438002004376,0.01293581772054455,,,,,
164,0.03905384064474573,0.0,0.013200539121616698,0.03898810908563406,0.023983852366425504,0.010986085839852321,,,,,
165,0.04354503952357051,0.0,0.0157757001835794,0.032701704178830546,0.023151266730846633,0.009036353959160092,,,,,
166,0.04497620069128568,0.0,0.01743572701498799,0.029553308007126897,0.0237552783437064,0.008634833444634895,,,,,
167,0.04549002377319949,0.0,0.018821414912513514,0.0273456240743063,0.024789953070672804,0.008697435723727356,,,,,
168,0.0460038468551133,0.0,0.020207102810039037,0.025137940141485703,0.02582462779763921,0.008760038002819817,,,,,
169,0.04184119684195341,0.0,0.015280376755622405,0.02600885611712724,0.02633806254558658,0.00947780406120066,,,,,
170,0.03757282207682294,0.0,0.010210940931292298,0.026949372452937922,0.026839713206171862,0.010210381928963739,,,,,
171,0.036763309346337286,0.0,0.006171546534672371,0.02789795370614911,0.027083523868321212,0.010870853835982222,,,,,
172,0.042672017898029824,0.0,0.0064693708541448975,0.02873358200461045,0.027267278591538206,0.01111225899198032,,,,,
173,0.04175269025044742,0.0,0.006638382415231158,0.029448451087619044,0.02831929247755927,0.011268577257738142,,,,,
174,0.04083336260286503,0.0,0.006807393976317418,0.03016332017062764,0.029371306363580336,0.011424895523495963,,,,,
175,0.04092460414642078,0.0,0.007269006449828274,0.0310484123226472,0.030192076400522565,0.012122844085913034,,,,,
176,0.041335919161418856,0.0,0.00782329322076299,0.031987418535273086,0.030939605513267424,0.01299234101019418,,,,,
177,0.041747234176416924,0.0,0.008377579991697704,0.03292642474789897,0.03168713462601229,0.013861837934475325,,,,,
178,0.053391177458988776,0.0,0.03841525612437277,0.08430329909207707,0.05544538035469182,0.04251002894677159,,,,,
179,0.12009339155211975,0.0,0.1354625786847267,0.2401794740195449,0.12113144220802508,0.12863141550917662,,,,,
180,0.1867956056452507,0.0,0.2325099012450806,0.39605564894701273,0.18681750406135833,0.21475280207158165,,,,,
181,0.2534978197383839,0.0,0.32955722380543784,0.5519318238744859,0.2525035659146938,0.3008741886339896,,,,,
182,0.3202000338315149,0.0,0.42660454636579176,0.7078079988019538,0.31818962776802706,0.38699557519639466,,,,,
183,0.3869022479246459,0.0,0.5236518689261457,0.8636841737294216,0.3838756896213603,0.4731169617587997,,,,,
184,0.4189158159656263,0.0,0.6741741954548449,0.9373633701048626,0.38948751399406184,0.3773589832036367,,,,,
185,0.387607292012243,0.0,0.8363136308415495,0.881970353039649,0.31972661550043274,0.08036590702868085,,,,,
186,0.3475647104270433,0.0,0.7225051660654425,0.8764641573717616,0.3502343648190042,0.1776782920262454,,,,,
187,0.3075221288418436,0.0,0.6086967012893354,0.8709579617038744,0.38074211413757575,0.27499067702380997,,,,,
188,0.26868151938608165,0.0,0.49053879111511967,0.866595117574137,0.40933475727756075,0.3678059543056784,,,,,
189,0.2519306312824026,0.0,0.29244721648459354,0.8832446715413659,0.40273177415588174,0.3779738441007038,,,,,
190,0.33117035221716745,0.0,0.32168988440038176,0.8737894511895272,0.38589897368166964,0.3759648106000676,,,,,
191,0.41908363428543344,0.0,0.3714741185195203,0.8619754443042896,0.3681418229290231,0.3728554893766965,,,,,
192,0.5069969163536965,0.0,0.42125835263865713,0.8501614374190525,0.35038467217637714,0.3697461681533255,,,,,
193,0.5180385430999724,0.0,0.4334593115957944,0.8794400811035025,0.3725442060063637,0.36681965921377635,,,,,
194,0.5020229685880087,0.0,0.4324317504209973,0.9231824710419053,0.408753570866918,0.3639574963421651,,,,,
195,0.4860073940760449,0.0,0.4314041892462002,0.9669248609803082,0.4449629357274723,0.3610953334705539,,,,,
